Configuration,Rules size,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 3 | raw: 5,"[3, 2, 3]",3,8,3,0.9333333333333333,0.003478527069091797
Averages,,2.9,9.7,4.4,0.8666666666666668,0.004224705696105957
lpp: 8 | mrss: 3 | raw: 10,"[3, 2]",2,5,3,0.7333333333333333,0.004710197448730469
lpp: 8 | mrss: 3 | raw: 10,"[2, 3]",2,5,3,0.8333333333333334,0.005077838897705078
lpp: 8 | mrss: 3 | raw: 10,"[3, 3, 4]",3,10,4,0.8333333333333334,0.005492448806762695
lpp: 8 | mrss: 3 | raw: 10,"[4, 3, 3]",3,10,4,0.8333333333333334,0.004233837127685547
lpp: 8 | mrss: 3 | raw: 10,"[3, 3]",2,6,3,0.8666666666666667,0.004477500915527344
lpp: 8 | mrss: 3 | raw: 10,"[3, 3, 3]",3,9,3,0.7333333333333333,0.004282951354980469
lpp: 8 | mrss: 3 | raw: 10,"[3, 3]",2,6,3,0.7666666666666667,0.004582881927490234
lpp: 8 | mrss: 3 | raw: 10,"[4, 4, 3]",3,11,4,0.8666666666666667,0.0044116973876953125
lpp: 8 | mrss: 3 | raw: 10,"[5, 3, 3]",3,11,5,0.9333333333333333,0.004270792007446289
lpp: 8 | mrss: 3 | raw: 10,"[4, 4, 3]",3,11,4,0.9333333333333333,0.004647493362426758
Averages,,2.6,8.4,3.6,0.8333333333333333,0.0046187639236450195
lpp: 16 | mrss: 1 | raw: 5,[4],1,4,4,0.8333333333333334,0.0018725395202636719
lpp: 16 | mrss: 1 | raw: 5,[5],1,5,5,0.9333333333333333,0.0014455318450927734
lpp: 16 | mrss: 1 | raw: 5,[5],1,5,5,0.9,0.0020062923431396484
lpp: 16 | mrss: 1 | raw: 5,[3],1,3,3,0.9666666666666667,0.0016596317291259766
lpp: 16 | mrss: 1 | raw: 5,[5],1,5,5,0.8333333333333334,0.0018284320831298828
lpp: 16 | mrss: 1 | raw: 5,[5],1,5,5,0.9333333333333333,0.0016832351684570312
lpp: 16 | mrss: 1 | raw: 5,[6],1,6,6,0.8333333333333334,0.002057790756225586
lpp: 16 | mrss: 1 | raw: 5,[5],1,5,5,0.8666666666666667,0.001604318618774414
lpp: 16 | mrss: 1 | raw: 5,[4],1,4,4,0.9,0.0026502609252929688
lpp: 16 | mrss: 1 | raw: 5,[4],1,4,4,0.9333333333333333,0.003037691116333008
Averages,,1.0,4.6,4.6,0.8933333333333333,0.001984572410583496
lpp: 16 | mrss: 1 | raw: 10,[5],1,5,5,0.8,0.0018248558044433594
lpp: 16 | mrss: 1 | raw: 10,[5],1,5,5,0.9,0.001918792724609375
lpp: 16 | mrss: 1 | raw: 10,[4],1,4,4,0.9333333333333333,0.002087831497192383
lpp: 16 | mrss: 1 | raw: 10,[3],1,3,3,0.8,0.0014715194702148438
lpp: 16 | mrss: 1 | raw: 10,[4],1,4,4,0.9,0.0017750263214111328
lpp: 16 | mrss: 1 | raw: 10,[4],1,4,4,1.0,0.0015666484832763672
lpp: 16 | mrss: 1 | raw: 10,[5],1,5,5,0.9,0.0018153190612792969
lpp: 16 | mrss: 1 | raw: 10,[5],1,5,5,0.9,0.0018992424011230469
lpp: 16 | mrss: 1 | raw: 10,[4],1,4,4,0.8333333333333334,0.0017256736755371094
lpp: 16 | mrss: 1 | raw: 10,[5],1,5,5,0.8333333333333334,0.002088785171508789
Averages,,1.0,4.4,4.4,0.8800000000000001,0.0018173694610595704
lpp: 16 | mrss: 2 | raw: 5,"[5, 4]",2,9,5,0.8666666666666667,0.003884553909301758
lpp: 16 | mrss: 2 | raw: 5,"[3, 4]",2,7,4,0.8333333333333334,0.0024232864379882812
lpp: 16 | mrss: 2 | raw: 5,"[4, 3]",2,7,4,0.9666666666666667,0.003178119659423828
lpp: 16 | mrss: 2 | raw: 5,"[3, 3]",2,6,3,0.8333333333333334,0.0027191638946533203
lpp: 16 | mrss: 2 | raw: 5,"[3, 6]",2,9,6,0.9666666666666667,0.003390073776245117
lpp: 16 | mrss: 2 | raw: 5,"[2, 5]",2,7,5,0.4,0.0025568008422851562
lpp: 16 | mrss: 2 | raw: 5,"[3, 4]",2,7,4,0.9,0.0031883716583251953
lpp: 16 | mrss: 2 | raw: 5,"[3, 4]",2,7,4,0.9333333333333333,0.002549409866333008
lpp: 16 | mrss: 2 | raw: 5,"[3, 4]",2,7,4,0.7666666666666667,0.0025644302368164062
lpp: 16 | mrss: 2 | raw: 5,"[4, 3]",2,7,4,0.9333333333333333,0.003034353256225586
Averages,,2.0,7.3,4.3,0.8400000000000001,0.0029488563537597655
lpp: 16 | mrss: 2 | raw: 10,"[3, 4]",2,7,4,0.9333333333333333,0.0032460689544677734
lpp: 16 | mrss: 2 | raw: 10,"[4, 3]",2,7,4,0.7333333333333333,0.002493143081665039
lpp: 16 | mrss: 2 | raw: 10,"[4, 3]",2,7,4,0.8333333333333334,0.0032248497009277344
lpp: 16 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.8666666666666667,0.002737760543823242
lpp: 16 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.9333333333333333,0.0035469532012939453
lpp: 16 | mrss: 2 | raw: 10,"[4, 3]",2,7,4,0.8666666666666667,0.0025472640991210938
lpp: 16 | mrss: 2 | raw: 10,"[2, 4]",2,6,4,0.8666666666666667,0.0025429725646972656
lpp: 16 | mrss: 2 | raw: 10,"[2, 4]",2,6,4,0.9333333333333333,0.0029914379119873047
lpp: 16 | mrss: 2 | raw: 10,"[3, 5]",2,8,5,0.8,0.002339601516723633
lpp: 16 | mrss: 2 | raw: 10,"[3, 4]",2,7,4,0.8333333333333334,0.0023157596588134766
Averages,,2.0,6.7,3.9,0.86,0.002798581123352051
lpp: 16 | mrss: 3 | raw: 5,"[5, 5, 4]",3,14,5,0.9666666666666667,0.0050449371337890625
lpp: 16 | mrss: 3 | raw: 5,"[4, 3, 4]",3,11,4,0.8,0.00384521484375
lpp: 16 | mrss: 3 | raw: 5,"[4, 2, 3]",3,9,4,0.9,0.0036482810974121094
lpp: 16 | mrss: 3 | raw: 5,"[4, 5]",2,9,5,0.9333333333333333,0.0040225982666015625
lpp: 16 | mrss: 3 | raw: 5,"[3, 3, 4]",3,10,4,1.0,0.003911018371582031
lpp: 16 | mrss: 3 | raw: 5,"[3, 4, 5]",3,12,5,0.9,0.025609493255615234
lpp: 16 | mrss: 3 | raw: 5,"[3, 2, 4]",3,9,4,0.9,0.00535893440246582
lpp: 16 | mrss: 3 | raw: 5,"[4, 2, 2]",3,8,4,0.9333333333333333,0.002495288848876953
lpp: 16 | mrss: 3 | raw: 5,"[3, 4, 2]",3,9,4,0.8,0.0032205581665039062
lpp: 16 | mrss: 3 | raw: 5,"[3, 3, 4]",3,10,4,0.9333333333333333,0.003158092498779297
Averages,,2.9,10.1,4.3,0.9066666666666668,0.006031441688537598
lpp: 16 | mrss: 3 | raw: 10,"[4, 4, 3]",3,11,4,0.8666666666666667,0.005301475524902344
lpp: 16 | mrss: 3 | raw: 10,"[2, 3, 3]",3,8,3,0.9666666666666667,0.003477334976196289
lpp: 16 | mrss: 3 | raw: 10,"[3, 4]",2,7,4,0.9333333333333333,0.003863096237182617
lpp: 16 | mrss: 3 | raw: 10,"[3, 3, 3]",3,9,3,0.8,0.0033075809478759766
lpp: 16 | mrss: 3 | raw: 10,"[4, 4, 4]",3,12,4,0.9333333333333333,0.0031554698944091797
lpp: 16 | mrss: 3 | raw: 10,"[2, 2, 3]",3,7,3,0.8333333333333334,0.0038881301879882812
lpp: 16 | mrss: 3 | raw: 10,"[3, 3, 4]",3,10,4,0.9,0.0059947967529296875
lpp: 16 | mrss: 3 | raw: 10,"[2, 3, 3]",3,8,3,0.9,0.0040433406829833984
lpp: 16 | mrss: 3 | raw: 10,"[2, 2, 4]",3,8,4,0.9333333333333333,0.00333404541015625
lpp: 16 | mrss: 3 | raw: 10,"[4, 3, 3]",3,10,4,0.8,0.0048828125
Averages,,2.9,9.0,3.6,0.8866666666666667,0.0041248083114624025
