Configuration,Rules size,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 3 | raw: 5,"[3, 4, 3]",3,10,4,0.8,0.004989147186279297
lpp: 16 | mrss: 3 | raw: 5,"[2, 3, 4]",3,9,4,0.9,0.013963937759399414
lpp: 16 | mrss: 3 | raw: 5,"[3, 2, 3]",3,8,3,0.8666666666666667,0.006981611251831055
lpp: 16 | mrss: 3 | raw: 5,"[3, 5, 4]",3,12,5,0.9666666666666667,0.008522272109985352
lpp: 16 | mrss: 3 | raw: 5,"[3, 2, 4]",3,9,4,0.6,0.010647296905517578
Averages,,3.0,10.0,4.2,0.82,0.008333992958068848
lpp: 16 | mrss: 3 | raw: 10,"[3, 3, 4]",3,10,4,0.8666666666666667,0.00772404670715332
lpp: 16 | mrss: 3 | raw: 10,"[3, 2, 3]",3,8,3,0.8666666666666667,0.011304855346679688
lpp: 16 | mrss: 3 | raw: 10,"[4, 3, 3]",3,10,4,0.9,0.007995843887329102
lpp: 16 | mrss: 3 | raw: 10,"[4, 2, 2]",3,8,4,0.9,0.0050661563873291016
lpp: 16 | mrss: 3 | raw: 10,"[6, 2, 4]",3,12,6,0.9333333333333333,0.010977506637573242
lpp: 16 | mrss: 3 | raw: 10,"[3, 5, 2]",3,10,5,0.7333333333333333,0.011164188385009766
lpp: 16 | mrss: 3 | raw: 10,"[3, 3, 3]",3,9,3,0.8333333333333334,0.006949424743652344
lpp: 16 | mrss: 3 | raw: 10,"[2, 4, 2]",3,8,4,0.8666666666666667,0.008011102676391602
lpp: 16 | mrss: 3 | raw: 10,"[2, 2, 4]",3,8,4,0.9,0.005996227264404297
lpp: 16 | mrss: 3 | raw: 10,"[3, 3, 4]",3,10,4,0.8333333333333334,0.010994434356689453
Averages,,3.0,9.3,4.1,0.8633333333333335,0.008618378639221191
