Configuration,Rules size,Number of rules,|R|,Largest rule size,Accuracy,Training time
Averages,,2.0,7.2,4.4,0.8666666666666666,0.0062165498733520504
lpp: 8 | mrss: 2 | raw: 10,"[3, 4]",2,7,4,0.8666666666666667,0.0039937496185302734
lpp: 8 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.9333333333333333,0.0029942989349365234
lpp: 8 | mrss: 2 | raw: 10,"[3, 4]",2,7,4,0.9666666666666667,0.004523515701293945
lpp: 8 | mrss: 2 | raw: 10,"[5, 4]",2,9,5,0.9666666666666667,0.008374929428100586
lpp: 8 | mrss: 2 | raw: 10,"[5, 3]",2,8,5,0.9333333333333333,0.005523204803466797
lpp: 8 | mrss: 2 | raw: 10,"[2, 4]",2,6,4,0.8666666666666667,0.004998683929443359
lpp: 8 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.8333333333333334,0.0025246143341064453
lpp: 8 | mrss: 2 | raw: 10,"[5, 3]",2,8,5,0.7333333333333333,0.005951404571533203
lpp: 8 | mrss: 2 | raw: 10,"[3, 4]",2,7,4,0.9,0.007012844085693359
lpp: 8 | mrss: 2 | raw: 10,"[5, 3]",2,8,5,0.9333333333333333,0.005008220672607422
Averages,,2.0,7.2,4.2,0.8933333333333333,0.005090546607971191
lpp: 8 | mrss: 3 | raw: 5,"[2, 4, 5]",3,11,5,1.0,0.007018566131591797
lpp: 8 | mrss: 3 | raw: 5,"[4, 2, 5]",3,11,5,0.9666666666666667,0.00800013542175293
lpp: 8 | mrss: 3 | raw: 5,"[4, 2, 2]",3,8,4,0.8333333333333334,0.00981450080871582
lpp: 8 | mrss: 3 | raw: 5,"[4, 3, 3]",3,10,4,0.9,0.007535219192504883
lpp: 8 | mrss: 3 | raw: 5,"[4, 3, 2]",3,9,4,0.8,0.0045087337493896484
lpp: 8 | mrss: 3 | raw: 5,"[4, 2, 5]",3,11,5,0.7666666666666667,0.00697779655456543
lpp: 8 | mrss: 3 | raw: 5,"[3, 2, 3]",3,8,3,0.8666666666666667,0.00550079345703125
lpp: 8 | mrss: 3 | raw: 5,"[2, 2, 2]",3,6,2,0.7333333333333333,0.004995107650756836
lpp: 8 | mrss: 3 | raw: 5,"[4, 2, 4]",3,10,4,0.9,0.007990121841430664
lpp: 8 | mrss: 3 | raw: 5,"[4, 2, 2]",3,8,4,0.7666666666666667,0.00698089599609375
Averages,,3.0,9.2,4.0,0.8533333333333333,0.006932187080383301
lpp: 8 | mrss: 3 | raw: 10,"[2, 3, 5]",3,10,5,0.9,0.0060596466064453125
lpp: 8 | mrss: 3 | raw: 10,"[2, 4, 4]",3,10,4,0.9333333333333333,0.007048606872558594
lpp: 8 | mrss: 3 | raw: 10,"[4, 3, 4]",3,11,4,0.9,0.006972312927246094
lpp: 8 | mrss: 3 | raw: 10,"[3, 3, 3]",3,9,3,0.7333333333333333,0.007665157318115234
lpp: 8 | mrss: 3 | raw: 10,"[3, 3, 3]",3,9,3,0.6333333333333333,0.007071495056152344
lpp: 8 | mrss: 3 | raw: 10,"[3, 2, 3]",3,8,3,0.9666666666666667,0.00898432731628418
lpp: 8 | mrss: 3 | raw: 10,"[2, 5, 3]",3,10,5,0.8333333333333334,0.00999307632446289
lpp: 8 | mrss: 3 | raw: 10,"[2, 2, 4]",3,8,4,0.6666666666666666,0.004996776580810547
lpp: 8 | mrss: 3 | raw: 10,"[4, 3, 2]",3,9,4,0.9333333333333333,0.007956743240356445
lpp: 8 | mrss: 3 | raw: 10,"[3, 3, 3]",3,9,3,0.7333333333333333,0.005995035171508789
Averages,,3.0,9.3,3.8,0.8233333333333335,0.007274317741394043
lpp: 16 | mrss: 1 | raw: 5,[4],1,4,4,0.8333333333333334,0.003978729248046875
lpp: 16 | mrss: 1 | raw: 5,[4],1,4,4,0.9666666666666667,0.0039980411529541016
lpp: 16 | mrss: 1 | raw: 5,[5],1,5,5,0.8333333333333334,0.003997087478637695
lpp: 16 | mrss: 1 | raw: 5,[5],1,5,5,0.7333333333333333,0.002988100051879883
lpp: 16 | mrss: 1 | raw: 5,[5],1,5,5,0.9666666666666667,0.002997159957885742
lpp: 16 | mrss: 1 | raw: 5,[3],1,3,3,0.9333333333333333,0.0029897689819335938
lpp: 16 | mrss: 1 | raw: 5,[6],1,6,6,0.9333333333333333,0.002913236618041992
lpp: 16 | mrss: 1 | raw: 5,[5],1,5,5,0.8333333333333334,0.0019979476928710938
lpp: 16 | mrss: 1 | raw: 5,[4],1,4,4,0.9666666666666667,0.0039370059967041016
lpp: 16 | mrss: 1 | raw: 5,[4],1,4,4,0.9333333333333333,0.0039980411529541016
Averages,,1.0,4.5,4.5,0.8933333333333333,0.003379511833190918
lpp: 16 | mrss: 1 | raw: 10,[4],1,4,4,0.7666666666666667,0.005003213882446289
lpp: 16 | mrss: 1 | raw: 10,[5],1,5,5,0.9333333333333333,0.003010272979736328
lpp: 16 | mrss: 1 | raw: 10,[6],1,6,6,0.9333333333333333,0.0030188560485839844
lpp: 16 | mrss: 1 | raw: 10,[5],1,5,5,0.8666666666666667,0.0019989013671875
lpp: 16 | mrss: 1 | raw: 10,[4],1,4,4,0.8666666666666667,0.0029976367950439453
lpp: 16 | mrss: 1 | raw: 10,[4],1,4,4,0.9666666666666667,0.003982067108154297
lpp: 16 | mrss: 1 | raw: 10,[4],1,4,4,0.9,0.005002498626708984
lpp: 16 | mrss: 1 | raw: 10,[4],1,4,4,0.8666666666666667,0.003997087478637695
lpp: 16 | mrss: 1 | raw: 10,[5],1,5,5,0.9333333333333333,0.004996776580810547
lpp: 16 | mrss: 1 | raw: 10,[5],1,5,5,0.9,0.0049896240234375
Averages,,1.0,4.6,4.6,0.8933333333333335,0.003899693489074707
lpp: 16 | mrss: 2 | raw: 5,"[4, 4]",2,8,4,1.0,0.003023862838745117
lpp: 16 | mrss: 2 | raw: 5,"[2, 5]",2,7,5,0.9,0.0049266815185546875
lpp: 16 | mrss: 2 | raw: 5,"[6, 2]",2,8,6,0.7666666666666667,0.0039861202239990234
lpp: 16 | mrss: 2 | raw: 5,"[6, 3]",2,9,6,0.7,0.0059964656829833984
lpp: 16 | mrss: 2 | raw: 5,"[3, 5]",2,8,5,0.9333333333333333,0.006005525588989258
lpp: 16 | mrss: 2 | raw: 5,"[4, 3]",2,7,4,0.9,0.0049970149993896484
lpp: 16 | mrss: 2 | raw: 5,"[3, 3]",2,6,3,0.8333333333333334,0.0069959163665771484
lpp: 16 | mrss: 2 | raw: 5,"[4, 3]",2,7,4,0.9333333333333333,0.004007101058959961
lpp: 16 | mrss: 2 | raw: 5,"[4, 3]",2,7,4,0.9333333333333333,0.005006313323974609
lpp: 16 | mrss: 2 | raw: 5,"[4, 3]",2,7,4,0.8333333333333334,0.0045206546783447266
Averages,,2.0,7.4,4.5,0.8733333333333334,0.004946565628051758
lpp: 16 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.9333333333333333,0.006994485855102539
lpp: 16 | mrss: 2 | raw: 10,"[4, 3]",2,7,4,0.9,0.0038805007934570312
lpp: 16 | mrss: 2 | raw: 10,"[4, 3]",2,7,4,0.9333333333333333,0.004209280014038086
lpp: 16 | mrss: 2 | raw: 10,"[5, 4]",2,9,5,0.8333333333333334,0.005997180938720703
lpp: 16 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.9333333333333333,0.0029981136322021484
lpp: 16 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.7666666666666667,0.0059967041015625
lpp: 16 | mrss: 2 | raw: 10,"[3, 4]",2,7,4,0.8,0.006002187728881836
lpp: 16 | mrss: 2 | raw: 10,"[3, 6]",2,9,6,0.9333333333333333,0.0039980411529541016
lpp: 16 | mrss: 2 | raw: 10,"[4, 3]",2,7,4,0.7333333333333333,0.006993532180786133
lpp: 16 | mrss: 2 | raw: 10,"[4, 4]",2,8,4,0.8,0.004998445510864258
Averages,,2.0,7.2,4.0,0.8566666666666667,0.005206847190856933
lpp: 16 | mrss: 3 | raw: 5,"[3, 5, 4]",3,12,5,0.8666666666666667,0.005988597869873047
lpp: 16 | mrss: 3 | raw: 5,"[4, 2, 4]",3,10,4,0.8,0.003985881805419922
lpp: 16 | mrss: 3 | raw: 5,"[2, 4, 3]",3,9,4,0.9,0.0045740604400634766
lpp: 16 | mrss: 3 | raw: 5,"[2, 2, 3]",3,7,3,0.9,0.0069179534912109375
lpp: 16 | mrss: 3 | raw: 5,"[4, 2, 2]",3,8,4,0.8666666666666667,0.008150815963745117
lpp: 16 | mrss: 3 | raw: 5,"[2, 2, 3]",3,7,3,0.9,0.005540370941162109
lpp: 16 | mrss: 3 | raw: 5,"[3, 3, 3]",3,9,3,0.9,0.008054256439208984
lpp: 16 | mrss: 3 | raw: 5,"[4, 3, 4]",3,11,4,0.9,0.007123231887817383
lpp: 16 | mrss: 3 | raw: 5,"[3, 4, 4]",3,11,4,0.9666666666666667,0.007632255554199219
lpp: 16 | mrss: 3 | raw: 5,"[3, 2, 4]",3,9,4,0.8333333333333334,0.010108709335327148
Averages,,3.0,9.3,3.8,0.8833333333333332,0.0068076133728027345
lpp: 16 | mrss: 3 | raw: 10,"[2, 4, 3]",3,9,4,0.8333333333333334,0.004994392395019531
lpp: 16 | mrss: 3 | raw: 10,"[5, 4, 4]",3,13,5,0.9666666666666667,0.006003141403198242
lpp: 16 | mrss: 3 | raw: 10,"[3, 3, 4]",3,10,4,0.9333333333333333,0.00722956657409668
lpp: 16 | mrss: 3 | raw: 10,"[3, 4, 4]",3,11,4,0.9333333333333333,0.0049855709075927734
lpp: 16 | mrss: 3 | raw: 10,"[3, 4, 2]",3,9,4,0.9333333333333333,0.008049249649047852
lpp: 16 | mrss: 3 | raw: 10,"[2, 4, 2]",3,8,4,0.8666666666666667,0.0076258182525634766
lpp: 16 | mrss: 3 | raw: 10,"[2, 3, 4]",3,9,4,0.9333333333333333,0.005114078521728516
lpp: 16 | mrss: 3 | raw: 10,"[5, 2, 2]",3,9,5,0.7666666666666667,0.005987644195556641
lpp: 16 | mrss: 3 | raw: 10,"[3, 2, 5]",3,10,5,0.8666666666666667,0.007996320724487305
lpp: 16 | mrss: 3 | raw: 10,"[3, 4, 4]",3,11,4,0.9333333333333333,0.0069959163665771484
Averages,,3.0,9.9,4.3,0.8966666666666667,0.006498169898986816
