Configuration,Rules size,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 2 | raw: 10,"[9, 2]",2,11,9,0.9975384615384615,0.4283254146575928
lpp: 8 | mrss: 2 | raw: 10,"[5, 10]",2,15,10,0.992,0.5007224082946777
lpp: 8 | mrss: 2 | raw: 10,"[10, 9]",2,19,10,0.9950769230769231,0.5127005577087402
lpp: 8 | mrss: 2 | raw: 10,"[7, 3]",2,10,7,0.9944615384615385,0.43486738204956055
lpp: 8 | mrss: 2 | raw: 10,"[9, 6]",2,15,9,0.9926153846153846,0.45431017875671387
lpp: 8 | mrss: 2 | raw: 10,"[9, 4]",2,13,9,0.9987692307692307,0.4363548755645752
lpp: 8 | mrss: 2 | raw: 10,"[8, 3]",2,11,8,0.9944615384615385,0.3820624351501465
lpp: 8 | mrss: 2 | raw: 10,"[9, 1]",2,10,9,0.9963076923076923,0.3850095272064209
Averages,,2.0,12.7,8.9,0.9854769230769233,0.43474245071411133
lpp: 8 | mrss: 3 | raw: 5,"[9, 5, 4]",3,18,9,0.9544615384615385,0.6496634483337402
lpp: 8 | mrss: 3 | raw: 5,"[5, 9, 4]",3,18,9,0.8467692307692307,0.5713348388671875
lpp: 8 | mrss: 3 | raw: 5,"[2, 8, 3]",3,13,8,0.9926153846153846,0.6444380283355713
lpp: 8 | mrss: 3 | raw: 5,"[3, 10, 5]",3,18,10,0.9950769230769231,0.5285654067993164
lpp: 8 | mrss: 3 | raw: 5,"[8, 6, 3]",3,17,8,0.9938461538461538,0.5398056507110596
lpp: 8 | mrss: 3 | raw: 5,"[3, 4, 10]",3,17,10,0.9827692307692307,0.6055428981781006
lpp: 8 | mrss: 3 | raw: 5,"[5, 4, 3]",3,12,5,0.9987692307692307,0.5228288173675537
lpp: 8 | mrss: 3 | raw: 5,"[10, 5, 3]",3,18,10,0.9975384615384615,0.5130782127380371
lpp: 8 | mrss: 3 | raw: 5,"[4, 8, 6]",3,18,8,0.9803076923076923,0.6078317165374756
lpp: 8 | mrss: 3 | raw: 5,"[10, 5, 7]",3,22,10,0.9895384615384616,0.6091337203979492
Averages,,3.0,17.1,8.7,0.9731692307692308,0.5792222738265991
lpp: 8 | mrss: 3 | raw: 10,"[7, 6, 7]",3,20,7,0.9907692307692307,0.6081535816192627
lpp: 8 | mrss: 3 | raw: 10,"[7, 11, 5]",3,23,11,0.96,0.6228463649749756
lpp: 8 | mrss: 3 | raw: 10,"[6, 8, 7]",3,21,8,0.9944615384615385,0.5848038196563721
lpp: 8 | mrss: 3 | raw: 10,"[9, 9, 4]",3,22,9,0.9907692307692307,0.6452863216400146
lpp: 8 | mrss: 3 | raw: 10,"[8, 6, 4]",3,18,8,0.8787692307692307,0.5910418033599854
lpp: 8 | mrss: 3 | raw: 10,"[7, 5, 3]",3,15,7,0.9858461538461538,0.5748167037963867
lpp: 8 | mrss: 3 | raw: 10,"[16, 8, 3]",3,27,16,0.9969230769230769,0.6972627639770508
lpp: 8 | mrss: 3 | raw: 10,"[8, 9, 3]",3,20,9,0.992,0.5530252456665039
lpp: 8 | mrss: 3 | raw: 10,"[6, 10, 8]",3,24,10,0.9950769230769231,0.6651546955108643
lpp: 8 | mrss: 3 | raw: 10,"[11, 8, 4]",3,23,11,0.9944615384615385,0.6198902130126953
Averages,,3.0,21.3,9.6,0.9779076923076925,0.6162281513214112
lpp: 16 | mrss: 1 | raw: 5,[8],1,8,8,0.9963076923076923,0.10417938232421875
lpp: 16 | mrss: 1 | raw: 5,[9],1,9,9,0.9975384615384615,0.10698819160461426
lpp: 16 | mrss: 1 | raw: 5,[9],1,9,9,0.9969230769230769,0.11381983757019043
lpp: 16 | mrss: 1 | raw: 5,[9],1,9,9,0.9716923076923077,0.13689184188842773
lpp: 16 | mrss: 1 | raw: 5,[8],1,8,8,0.9987692307692307,0.14540624618530273
lpp: 16 | mrss: 1 | raw: 5,[9],1,9,9,0.9969230769230769,0.11765718460083008
lpp: 16 | mrss: 1 | raw: 5,[9],1,9,9,0.9821538461538462,0.11637234687805176
lpp: 16 | mrss: 1 | raw: 5,[8],1,8,8,0.9969230769230769,0.12392759323120117
lpp: 16 | mrss: 1 | raw: 5,[9],1,9,9,0.9833846153846154,0.14321351051330566
lpp: 16 | mrss: 1 | raw: 5,[9],1,9,9,0.9938461538461538,0.11593770980834961
Averages,,1.0,8.7,8.7,0.9914461538461538,0.12243938446044922
lpp: 16 | mrss: 1 | raw: 10,[9],1,9,9,0.9956923076923077,0.16436123847961426
lpp: 16 | mrss: 1 | raw: 10,[8],1,8,8,0.9956923076923077,0.1356496810913086
lpp: 16 | mrss: 1 | raw: 10,[7],1,7,7,0.9932307692307693,0.11335372924804688
lpp: 16 | mrss: 1 | raw: 10,[10],1,10,10,0.9963076923076923,0.12345170974731445
lpp: 16 | mrss: 1 | raw: 10,[9],1,9,9,0.9686153846153847,0.12144756317138672
lpp: 16 | mrss: 1 | raw: 10,[9],1,9,9,0.9926153846153846,0.13200974464416504
lpp: 16 | mrss: 1 | raw: 10,[9],1,9,9,0.9963076923076923,0.1381387710571289
lpp: 16 | mrss: 1 | raw: 10,[10],1,10,10,0.9975384615384615,0.11502766609191895
lpp: 16 | mrss: 1 | raw: 10,[9],1,9,9,0.9944615384615385,0.12736845016479492
lpp: 16 | mrss: 1 | raw: 10,[7],1,7,7,0.9926153846153846,0.1389908790588379
Averages,,1.0,8.7,8.7,0.9923076923076921,0.13097994327545165
lpp: 16 | mrss: 2 | raw: 5,"[6, 8]",2,14,8,0.9969230769230769,0.2729923725128174
lpp: 16 | mrss: 2 | raw: 5,"[5, 13]",2,18,13,0.9907692307692307,0.2908949851989746
lpp: 16 | mrss: 2 | raw: 5,"[8, 3]",2,11,8,0.9944615384615385,0.25191235542297363
lpp: 16 | mrss: 2 | raw: 5,"[9, 7]",2,16,9,0.9784615384615385,0.2933037281036377
lpp: 16 | mrss: 2 | raw: 5,"[8, 4]",2,12,8,0.9476923076923077,0.20424866676330566
lpp: 16 | mrss: 2 | raw: 5,"[4, 9]",2,13,9,0.9975384615384615,0.27541112899780273
lpp: 16 | mrss: 2 | raw: 5,"[5, 6]",2,11,6,1.0,0.2694728374481201
lpp: 16 | mrss: 2 | raw: 5,"[6, 5]",2,11,6,0.9963076923076923,0.22242403030395508
lpp: 16 | mrss: 2 | raw: 5,"[3, 7]",2,10,7,0.9944615384615385,0.24139046669006348
lpp: 16 | mrss: 2 | raw: 5,"[7, 6]",2,13,7,0.9778461538461538,0.28812646865844727
Averages,,2.0,12.9,8.1,0.9874461538461539,0.2610177040100098
lpp: 16 | mrss: 2 | raw: 10,"[8, 3]",2,11,8,0.9969230769230769,0.2525761127471924
lpp: 16 | mrss: 2 | raw: 10,"[6, 10]",2,16,10,0.9987692307692307,0.2559237480163574
lpp: 16 | mrss: 2 | raw: 10,"[9, 3]",2,12,9,0.9975384615384615,0.2586195468902588
lpp: 16 | mrss: 2 | raw: 10,"[8, 8]",2,16,8,0.9969230769230769,0.2485663890838623
lpp: 16 | mrss: 2 | raw: 10,"[10, 5]",2,15,10,0.9981538461538462,0.24303531646728516
lpp: 16 | mrss: 2 | raw: 10,"[7, 6]",2,13,7,0.9963076923076923,0.26057910919189453
lpp: 16 | mrss: 2 | raw: 10,"[10, 2]",2,12,10,0.9981538461538462,0.20712494850158691
lpp: 16 | mrss: 2 | raw: 10,"[6, 4]",2,10,6,0.9987692307692307,0.21566200256347656
lpp: 16 | mrss: 2 | raw: 10,"[10, 8]",2,18,10,0.9815384615384616,0.270172119140625
lpp: 16 | mrss: 2 | raw: 10,"[10, 3]",2,13,10,0.9975384615384615,0.22417259216308594
Averages,,2.0,13.6,8.8,0.9960615384615383,0.2436431884765625
lpp: 16 | mrss: 3 | raw: 5,"[4, 1, 1]",3,6,4,0.9975384615384615,0.3110074996948242
lpp: 16 | mrss: 3 | raw: 5,"[8, 7]",2,15,8,0.9815384615384616,0.4223628044128418
lpp: 16 | mrss: 3 | raw: 5,"[9, 8, 11]",3,28,11,0.9926153846153846,0.3940417766571045
lpp: 16 | mrss: 3 | raw: 5,"[3, 10, 7]",3,20,10,0.9883076923076923,0.33859705924987793
lpp: 16 | mrss: 3 | raw: 5,"[5, 1, 5]",3,11,5,0.9969230769230769,0.3290731906890869
lpp: 16 | mrss: 3 | raw: 5,"[3, 7, 10]",3,20,10,0.9704615384615385,0.4361691474914551
lpp: 16 | mrss: 3 | raw: 5,"[8, 6, 2]",3,16,8,0.9864615384615385,0.32209300994873047
lpp: 16 | mrss: 3 | raw: 5,"[7, 12, 5]",3,24,12,0.9778461538461538,0.3944706916809082
lpp: 16 | mrss: 3 | raw: 5,"[3, 5, 3]",3,11,5,0.9950769230769231,0.35134363174438477
lpp: 16 | mrss: 3 | raw: 5,"[8, 14, 3]",3,25,14,0.9950769230769231,0.3561677932739258
Averages,,2.9,17.6,8.7,0.9881846153846153,0.365532660484314
lpp: 16 | mrss: 3 | raw: 10,"[8, 9, 7]",3,24,9,0.9950769230769231,0.3902120590209961
lpp: 16 | mrss: 3 | raw: 10,"[6, 5, 4]",3,15,6,0.9889230769230769,0.36142730712890625
lpp: 16 | mrss: 3 | raw: 10,"[8, 7, 2]",3,17,8,0.9993846153846154,0.37059736251831055
lpp: 16 | mrss: 3 | raw: 10,"[3, 4, 8]",3,15,8,0.9926153846153846,0.3721137046813965
lpp: 16 | mrss: 3 | raw: 10,"[5, 6, 1]",3,12,6,0.9975384615384615,0.33372926712036133
lpp: 16 | mrss: 3 | raw: 10,"[7, 12, 4]",3,23,12,0.9938461538461538,0.3957035541534424
lpp: 16 | mrss: 3 | raw: 10,"[5, 6]",2,11,6,0.9950769230769231,0.3968358039855957
lpp: 16 | mrss: 3 | raw: 10,"[9, 9, 4]",3,22,9,0.9956923076923077,0.4055604934692383
lpp: 16 | mrss: 3 | raw: 10,"[4, 3, 6]",3,13,6,0.9987692307692307,0.30820584297180176
lpp: 16 | mrss: 3 | raw: 10,"[7, 10, 5]",3,22,10,0.9975384615384615,0.3779432773590088
Averages,,2.9,17.4,8.0,0.9954461538461539,0.37123286724090576
