Configuration,Rules size,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 3 | raw: 5,"[3, 3, 4]",3,10,4,0.8732394366197183,0.08599209785461426
lpp: 8 | mrss: 3 | raw: 5,"[5, 4, 4]",3,13,5,0.8309859154929577,0.07848143577575684
lpp: 8 | mrss: 3 | raw: 5,"[3, 7, 6]",3,16,7,0.676056338028169,0.08593153953552246
lpp: 8 | mrss: 3 | raw: 5,"[3, 4, 4]",3,11,4,0.7464788732394366,0.06602263450622559
lpp: 8 | mrss: 3 | raw: 5,"[4, 2, 5]",3,11,5,0.6338028169014085,0.10389518737792969
lpp: 8 | mrss: 3 | raw: 5,"[2, 4, 4]",3,10,4,0.5915492957746479,0.09293007850646973
Averages,,3.0,11.375,4.75,0.7341549295774648,0.08364886045455933
lpp: 8 | mrss: 3 | raw: 10,"[3, 5, 5]",3,13,5,0.8309859154929577,0.08206391334533691
lpp: 8 | mrss: 3 | raw: 10,"[6, 1, 4]",3,11,6,0.7746478873239436,0.08810830116271973
lpp: 8 | mrss: 3 | raw: 10,"[2, 4, 3]",3,9,4,0.7323943661971831,0.07302236557006836
lpp: 8 | mrss: 3 | raw: 10,"[3, 4, 5]",3,12,5,0.647887323943662,0.08809971809387207
lpp: 8 | mrss: 3 | raw: 10,"[4, 4, 4]",3,12,4,0.8591549295774648,0.08198738098144531
lpp: 8 | mrss: 3 | raw: 10,"[4, 5, 3]",3,12,5,0.8591549295774648,0.09801054000854492
lpp: 8 | mrss: 3 | raw: 10,"[3, 3, 4]",3,10,4,0.8028169014084507,0.1359250545501709
lpp: 8 | mrss: 3 | raw: 10,"[2, 3, 5]",3,10,5,0.676056338028169,0.09001398086547852
lpp: 8 | mrss: 3 | raw: 10,"[4, 3, 2]",3,9,4,0.8169014084507042,0.0690310001373291
lpp: 8 | mrss: 3 | raw: 10,"[3, 3, 6]",3,12,6,0.7887323943661971,0.08957982063293457
Averages,,3.0,10.75,4.625,0.772887323943662,0.09070873260498047
lpp: 16 | mrss: 1 | raw: 5,[3],1,3,3,0.8450704225352113,0.030531883239746094
lpp: 16 | mrss: 1 | raw: 5,[4],1,4,4,0.8591549295774648,0.03398275375366211
lpp: 16 | mrss: 1 | raw: 5,[3],1,3,3,0.7464788732394366,0.03596138954162598
lpp: 16 | mrss: 1 | raw: 5,[3],1,3,3,0.7323943661971831,0.03494572639465332
lpp: 16 | mrss: 1 | raw: 5,[4],1,4,4,0.8169014084507042,0.032009124755859375
lpp: 16 | mrss: 1 | raw: 5,[3],1,3,3,0.8591549295774648,0.03399944305419922
lpp: 16 | mrss: 1 | raw: 5,[3],1,3,3,0.8591549295774648,0.03458237648010254
lpp: 16 | mrss: 1 | raw: 5,[3],1,3,3,0.7323943661971831,0.02950263023376465
lpp: 16 | mrss: 1 | raw: 5,[4],1,4,4,0.6901408450704225,0.03298497200012207
lpp: 16 | mrss: 1 | raw: 5,[3],1,3,3,0.7464788732394366,0.03298497200012207
Averages,,1.0,3.25,3.25,0.772887323943662,0.03337132930755615
lpp: 16 | mrss: 1 | raw: 10,[3],1,3,3,0.8028169014084507,0.0299832820892334
lpp: 16 | mrss: 1 | raw: 10,[3],1,3,3,0.7323943661971831,0.0320281982421875
lpp: 16 | mrss: 1 | raw: 10,[3],1,3,3,0.8873239436619719,0.031990766525268555
lpp: 16 | mrss: 1 | raw: 10,[3],1,3,3,0.8450704225352113,0.03299760818481445
lpp: 16 | mrss: 1 | raw: 10,[3],1,3,3,0.7887323943661971,0.029981374740600586
lpp: 16 | mrss: 1 | raw: 10,[4],1,4,4,0.6619718309859155,0.03102397918701172
lpp: 16 | mrss: 1 | raw: 10,[2],1,2,2,0.9154929577464789,0.032973527908325195
lpp: 16 | mrss: 1 | raw: 10,[3],1,3,3,0.7746478873239436,0.0300137996673584
lpp: 16 | mrss: 1 | raw: 10,[5],1,5,5,0.6197183098591549,0.027308225631713867
lpp: 16 | mrss: 1 | raw: 10,[4],1,4,4,0.6056338028169014,0.025996923446655273
Averages,,1.0,3.375,3.375,0.7623239436619718,0.030285775661468506
lpp: 16 | mrss: 2 | raw: 5,"[2, 4]",2,6,4,0.7746478873239436,0.051985979080200195
lpp: 16 | mrss: 2 | raw: 5,"[3, 4]",2,7,4,0.7323943661971831,0.03996467590332031
lpp: 16 | mrss: 2 | raw: 5,"[3, 4]",2,7,4,0.8591549295774648,0.061953067779541016
lpp: 16 | mrss: 2 | raw: 5,"[3, 4]",2,7,4,0.8309859154929577,0.047974348068237305
lpp: 16 | mrss: 2 | raw: 5,"[3, 4]",2,7,4,0.8591549295774648,0.04800081253051758
lpp: 16 | mrss: 2 | raw: 5,"[3, 8]",2,11,8,0.9014084507042254,0.04450654983520508
lpp: 16 | mrss: 2 | raw: 5,"[4, 4]",2,8,4,0.7746478873239436,0.05296587944030762
lpp: 16 | mrss: 2 | raw: 5,"[5, 5]",2,10,5,0.6619718309859155,0.07698583602905273
lpp: 16 | mrss: 2 | raw: 5,"[3, 7]",2,10,7,0.8450704225352113,0.058592796325683594
lpp: 16 | mrss: 2 | raw: 5,"[1, 5]",2,6,5,0.7323943661971831,0.04800224304199219
Averages,,2.0,8.25,5.125,0.8080985915492958,0.05487269163131714
lpp: 16 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.8169014084507042,0.07399106025695801
lpp: 16 | mrss: 2 | raw: 10,"[3, 5]",2,8,5,0.7887323943661971,0.06794357299804688
lpp: 16 | mrss: 2 | raw: 10,"[3, 5]",2,8,5,0.7464788732394366,0.05298590660095215
lpp: 16 | mrss: 2 | raw: 10,"[3, 5]",2,8,5,0.8591549295774648,0.06096935272216797
lpp: 16 | mrss: 2 | raw: 10,"[4, 3]",2,7,4,0.7323943661971831,0.052941083908081055
lpp: 16 | mrss: 2 | raw: 10,"[3, 5]",2,8,5,0.7605633802816901,0.05492758750915527
lpp: 16 | mrss: 2 | raw: 10,"[4, 6]",2,10,6,0.8873239436619719,0.050057411193847656
lpp: 16 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.8028169014084507,0.04895281791687012
lpp: 16 | mrss: 2 | raw: 10,"[5, 6]",2,11,6,0.647887323943662,0.03902697563171387
lpp: 16 | mrss: 2 | raw: 10,"[2, 10]",2,12,10,0.8873239436619719,0.053896427154541016
Averages,,2.0,8.75,5.5,0.790492957746479,0.05171969532966614
lpp: 16 | mrss: 3 | raw: 5,"[3, 7, 6]",3,16,7,0.7746478873239436,0.07497978210449219
lpp: 16 | mrss: 3 | raw: 5,"[4, 3, 5]",3,12,5,0.7746478873239436,0.06799650192260742
lpp: 16 | mrss: 3 | raw: 5,"[4, 3, 3]",3,10,4,0.7746478873239436,0.07296943664550781
lpp: 16 | mrss: 3 | raw: 5,"[4, 3, 7]",3,14,7,0.9014084507042254,0.07533931732177734
lpp: 16 | mrss: 3 | raw: 5,"[7, 2, 4]",3,13,7,0.7183098591549296,0.08001852035522461
lpp: 16 | mrss: 3 | raw: 5,"[4, 4, 6]",3,14,6,0.8169014084507042,0.07497310638427734
lpp: 16 | mrss: 3 | raw: 5,"[2, 4, 5]",3,11,5,0.6338028169014085,0.07596588134765625
lpp: 16 | mrss: 3 | raw: 5,"[3, 3]",2,6,3,0.7183098591549296,0.07091760635375977
lpp: 16 | mrss: 3 | raw: 5,"[5, 5, 4]",3,14,5,0.8450704225352113,0.07201862335205078
lpp: 16 | mrss: 3 | raw: 5,"[5, 4, 2]",3,11,5,0.7183098591549296,0.06598353385925293
Averages,,2.875,11.625,5.25,0.7658450704225352,0.07352325320243835
lpp: 16 | mrss: 3 | raw: 10,"[3, 5, 5]",3,13,5,0.8591549295774648,0.09500861167907715
lpp: 16 | mrss: 3 | raw: 10,"[3, 4, 5]",3,12,5,0.7887323943661971,0.08692646026611328
lpp: 16 | mrss: 3 | raw: 10,"[4, 5, 3]",3,12,5,0.8309859154929577,0.0790104866027832
lpp: 16 | mrss: 3 | raw: 10,"[4, 5, 4]",3,13,5,0.7183098591549296,0.08893823623657227
lpp: 16 | mrss: 3 | raw: 10,"[5, 3]",2,8,5,0.7605633802816901,0.07695698738098145
lpp: 16 | mrss: 3 | raw: 10,"[4, 2, 6]",3,12,6,0.7746478873239436,0.06896615028381348
lpp: 16 | mrss: 3 | raw: 10,"[2, 4, 6]",3,12,6,0.8309859154929577,0.07095146179199219
lpp: 16 | mrss: 3 | raw: 10,"[6, 3, 5]",3,14,6,0.8732394366197183,0.07081222534179688
lpp: 16 | mrss: 3 | raw: 10,"[3, 5, 5]",3,13,5,0.8732394366197183,0.07793188095092773
lpp: 16 | mrss: 3 | raw: 10,"[3, 4, 4]",3,11,4,0.7605633802816901,0.06559157371520996
Averages,,2.875,11.875,5.25,0.8028169014084507,0.07489487528800964
