Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.9166666666666666,0.014151811599731445
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.6666666666666666,0.062026023864746094
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,4,2,0.6666666666666666,0.034210920333862305
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.9166666666666666,0.009987592697143555
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.9166666666666666,0.026995420455932617
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,2,1,0.9166666666666666,0.009986639022827148
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.8333333333333334,0.01697540283203125
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,3,2,1.0,0.02001047134399414
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,4,3,0.9166666666666666,0.035152435302734375
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.75,0.009433984756469727
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.75,0.019170045852661133
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,3,2,0.75,0.01727581024169922
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,1.0,0.014016866683959961
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,3,2,1.0,0.01897120475769043
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,2,1,1.0,0.034027099609375
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.75,0.008527278900146484
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.9166666666666666,0.01598501205444336
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,4,3,1.0,0.05049276351928711
Averages,1.9285714285714286,3.4375,1.5714285714285714,0.8601190476190476,0.020851731300354004
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8333333333333334,0.01621723175048828
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,4,2,0.6666666666666666,0.026979684829711914
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,6,2,0.8333333333333334,0.03797125816345215
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9166666666666666,0.015025138854980469
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,3,1,0.9166666666666666,0.024061203002929688
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,3,1,0.6666666666666666,0.052022695541381836
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,1.0,0.014977216720581055
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,4,2,0.9166666666666666,0.023047447204589844
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,5,2,0.9166666666666666,0.029042720794677734
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9166666666666666,0.01871800422668457
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,3,1,0.8333333333333334,0.024451732635498047
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,3,1,0.9166666666666666,0.03655576705932617
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9166666666666666,0.014983415603637695
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,4,2,0.8333333333333334,0.030330896377563477
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,6,3,0.8333333333333334,0.04077315330505371
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.75,0.016083240509033203
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,4,2,0.75,0.029439449310302734
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.9166666666666666,0.04151511192321777
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8333333333333334,0.017494678497314453
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,3,1,0.9166666666666666,0.07243561744689941
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,5,2,0.75,0.04585003852844238
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6666666666666666,0.012790441513061523
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,3,1,0.9166666666666666,0.02164006233215332
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.8333333333333334,0.03460383415222168
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8333333333333334,0.012996673583984375
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,3,1,0.75,0.02683234214782715
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,5,2,0.75,0.03152799606323242
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6666666666666666,0.01551198959350586
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,5,2,0.75,0.027499675750732422
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,5,2,0.6666666666666666,0.02500152587890625
Averages,3.0,4.703125,1.5357142857142858,0.8273809523809524,0.028327975954328264
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.9166666666666666,0.01848626136779785
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,3,1,0.9166666666666666,0.022784709930419922
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,5,2,0.8333333333333334,0.03496909141540527
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.75,0.015001296997070312
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,4,2,0.8333333333333334,0.015990734100341797
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,7,3,0.8333333333333334,0.03899955749511719
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.9166666666666666,0.013505935668945312
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,4,2,0.6666666666666666,0.060663700103759766
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,3,1,0.9166666666666666,0.03900146484375
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.75,0.013991832733154297
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,4,2,0.8333333333333334,0.036037445068359375
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,5,3,0.8333333333333334,0.05100131034851074
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,1.0,0.01998138427734375
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,3,1,1.0,0.021207809448242188
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,7,3,0.75,0.04249835014343262
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.9166666666666666,0.012926101684570312
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,4,2,0.8333333333333334,0.0179898738861084
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,5,2,0.75,0.023987770080566406
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.75,0.01702570915222168
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,3,1,0.8333333333333334,0.023992538452148438
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,6,3,1.0,0.023624897003173828
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.9166666666666666,0.04299330711364746
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,3,1,0.8333333333333334,0.020972013473510742
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,5,3,0.8333333333333334,0.03598785400390625
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.8333333333333334,0.016989469528198242
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,3,1,0.9166666666666666,0.016998767852783203
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.9166666666666666,0.07996153831481934
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.8333333333333334,0.018980026245117188
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,5,2,0.9166666666666666,0.03199148178100586
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,8,3,1.0,0.047006845474243164
Averages,3.0,4.734375,1.75,0.857142857142857,0.02979564666748047
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.9166666666666666,0.004618167877197266
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.9166666666666666,0.010008096694946289
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8333333333333334,0.011101722717285156
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.9166666666666666,0.004014015197753906
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.9166666666666666,0.009995460510253906
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.9166666666666666,0.013602972030639648
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.9166666666666666,0.0031156539916992188
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,1.0,0.008003473281860352
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,1.0,0.015989065170288086
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8333333333333334,0.003998517990112305
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.75,0.004996061325073242
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.75,0.00699615478515625
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.75,0.003006458282470703
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.75,0.004996538162231445
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.75,0.007983684539794922
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.75,0.0030019283294677734
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.75,0.006555318832397461
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.75,0.008513212203979492
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,1.0,0.005995988845825195
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,1.0,0.0358126163482666
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,1.0,0.011725902557373047
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8333333333333334,0.004008293151855469
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8333333333333334,0.006995439529418945
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.8333333333333334,0.009999513626098633
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.9166666666666666,0.003998517990112305
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.9166666666666666,0.007995367050170898
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.9166666666666666,0.009977579116821289
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.9166666666666666,0.003997802734375
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,1,1,0.9166666666666666,0.010010480880737305
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.9166666666666666,0.01799178123474121
Averages,1.0,2.859375,1.8571428571428572,0.8690476190476192,0.00872784001486642
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,1.0,0.0039975643157958984
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,1.0,0.006997108459472656
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,2,2,1.0,0.008994102478027344
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,1.0,0.003999948501586914
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.9166666666666666,0.01299285888671875
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9166666666666666,0.012992620468139648
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6666666666666666,0.006996631622314453
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,1.0,0.009994029998779297
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,1.0,0.018980979919433594
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.9166666666666666,0.002997159957885742
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.9166666666666666,0.03669571876525879
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9166666666666666,0.009994268417358398
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.9166666666666666,0.004996061325073242
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8333333333333334,0.011995553970336914
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8333333333333334,0.04197549819946289
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6666666666666666,0.004996299743652344
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.9166666666666666,0.011986494064331055
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8333333333333334,0.014014959335327148
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,1.0,0.00400543212890625
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.9166666666666666,0.007002353668212891
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.9166666666666666,0.008997678756713867
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.75,0.002998828887939453
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.75,0.007996320724487305
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.75,0.007996559143066406
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.9166666666666666,0.004009246826171875
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,1,1,0.9166666666666666,0.007996797561645508
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.9166666666666666,0.012004613876342773
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8333333333333334,0.004998207092285156
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,1.0,0.010994434356689453
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,1.0,0.015990734100341797
Averages,1.0,3.328125,1.8571428571428572,0.8898809523809524,0.011056942599160331
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.5833333333333334,0.00948953628540039
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,3,2,0.9166666666666666,0.041982412338256836
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,4,2,0.9166666666666666,0.026003360748291016
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9166666666666666,0.009995460510253906
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,3,2,0.9166666666666666,0.04496502876281738
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,3,2,1.0,0.02699422836303711
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9166666666666666,0.009984016418457031
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,3,2,0.9166666666666666,0.04796624183654785
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,4,2,0.6666666666666666,0.03197145462036133
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9166666666666666,0.010998964309692383
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,3,2,0.9166666666666666,0.016983747482299805
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,3,2,0.9166666666666666,0.010028362274169922
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9166666666666666,0.008995294570922852
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8333333333333334,0.019989967346191406
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,4,3,0.8333333333333334,0.025985240936279297
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.8333333333333334,0.018971681594848633
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,3,2,0.9166666666666666,0.01399683952331543
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,4,2,0.9166666666666666,0.028983354568481445
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6666666666666666,0.009984970092773438
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,3,2,0.8333333333333334,0.017989635467529297
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,2,1,0.6666666666666666,0.01701068878173828
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.75,0.012032747268676758
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.9166666666666666,0.021827220916748047
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,4,3,0.9166666666666666,0.023995399475097656
