Configuration,Rule set size,Larger rule size,Accuracy,Training time
lpp: 16 | mrss: 3 | raw: 5,3,4,0.9333333333333333,0.0
lpp: 16 | mrss: 3 | raw: 5,3,4,0.8333333333333334,0.0
lpp: 16 | mrss: 3 | raw: 5,2,4,0.8,0.0
Averages,2.75,4.125,0.85,0.001953125
lpp: 16 | mrss: 3 | raw: 10,3,3,0.9,0.0
lpp: 16 | mrss: 3 | raw: 10,3,4,0.9666666666666667,0.0
lpp: 16 | mrss: 3 | raw: 10,3,4,0.7,0.0
lpp: 16 | mrss: 3 | raw: 10,3,3,0.9333333333333333,0.0
lpp: 16 | mrss: 3 | raw: 10,3,4,0.8333333333333334,0.0
lpp: 16 | mrss: 3 | raw: 10,3,4,0.8333333333333334,0.0
lpp: 16 | mrss: 3 | raw: 10,3,3,0.9333333333333333,0.0
lpp: 16 | mrss: 3 | raw: 10,3,3,0.8333333333333334,0.0
lpp: 16 | mrss: 3 | raw: 10,3,4,0.9333333333333333,0.0
lpp: 16 | mrss: 3 | raw: 10,3,3,0.9666666666666667,0.0
Averages,3.0,3.5,0.8708333333333333,0.0
