Configuration,Rule set size,Larger rule size,Accuracy,Training time
lpp: 16 | mrss: 1 | raw: 5,1,6,0.8,0.0
lpp: 16 | mrss: 1 | raw: 5,1,4,0.9,0.0
lpp: 16 | mrss: 1 | raw: 5,1,6,0.9,0.0
lpp: 16 | mrss: 1 | raw: 5,1,5,0.7333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 5,1,5,0.9333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 5,1,5,0.9,0.0
Averages,1.0,4.875,0.8666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 10,1,4,0.9,0.0
lpp: 16 | mrss: 1 | raw: 10,1,6,0.8666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 10,1,4,0.9333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 10,1,4,0.7,0.0
lpp: 16 | mrss: 1 | raw: 10,1,3,0.9,0.0
lpp: 16 | mrss: 1 | raw: 10,1,5,0.9666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 10,1,5,0.8666666666666667,0.015625
lpp: 16 | mrss: 1 | raw: 10,1,4,0.6333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 10,1,4,0.9333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 10,1,6,0.7666666666666667,0.0
Averages,1.0,4.375,0.8375,0.001953125
lpp: 16 | mrss: 2 | raw: 5,2,5,0.8666666666666667,0.0
lpp: 16 | mrss: 2 | raw: 5,2,3,0.6666666666666666,0.0
lpp: 16 | mrss: 2 | raw: 5,2,4,0.9333333333333333,0.0
lpp: 16 | mrss: 2 | raw: 5,2,3,0.7333333333333333,0.0
lpp: 16 | mrss: 2 | raw: 5,2,3,0.8,0.0
lpp: 16 | mrss: 2 | raw: 5,1,3,0.9333333333333333,0.0
lpp: 16 | mrss: 2 | raw: 5,2,5,0.8666666666666667,0.0
lpp: 16 | mrss: 2 | raw: 5,2,5,0.9,0.0
lpp: 16 | mrss: 2 | raw: 5,2,3,0.7333333333333333,0.0
lpp: 16 | mrss: 2 | raw: 5,2,4,0.6,0.0
Averages,1.875,3.75,0.8125,0.0
lpp: 16 | mrss: 2 | raw: 10,2,4,0.9333333333333333,0.0
lpp: 16 | mrss: 2 | raw: 10,2,5,0.8666666666666667,0.0
lpp: 16 | mrss: 2 | raw: 10,2,4,0.8666666666666667,0.0
lpp: 16 | mrss: 2 | raw: 10,2,4,0.8666666666666667,0.0
lpp: 16 | mrss: 2 | raw: 10,2,4,0.8,0.015625
lpp: 16 | mrss: 2 | raw: 10,2,4,0.9333333333333333,0.0
lpp: 16 | mrss: 2 | raw: 10,2,4,0.8333333333333334,0.0
lpp: 16 | mrss: 2 | raw: 10,2,4,0.8666666666666667,0.0
lpp: 16 | mrss: 2 | raw: 10,2,4,0.9,0.0
lpp: 16 | mrss: 2 | raw: 10,2,4,0.8333333333333334,0.015625
Averages,2.0,4.0,0.8625,0.00390625
lpp: 16 | mrss: 3 | raw: 5,3,5,0.7333333333333333,0.015625
lpp: 16 | mrss: 3 | raw: 5,3,5,0.9,0.0
lpp: 16 | mrss: 3 | raw: 5,3,5,0.8666666666666667,0.0
lpp: 16 | mrss: 3 | raw: 5,3,5,0.9,0.0
lpp: 16 | mrss: 3 | raw: 5,3,3,0.9333333333333333,0.0
lpp: 16 | mrss: 3 | raw: 5,3,4,0.9666666666666667,0.0
lpp: 16 | mrss: 3 | raw: 5,3,4,0.8666666666666667,0.0
lpp: 16 | mrss: 3 | raw: 5,3,3,0.9333333333333333,0.0
lpp: 16 | mrss: 3 | raw: 5,3,5,0.7666666666666667,0.0
lpp: 16 | mrss: 3 | raw: 5,3,4,0.9333333333333333,0.0
Averages,3.0,4.125,0.8958333333333333,0.0
lpp: 16 | mrss: 3 | raw: 10,3,3,0.7666666666666667,0.0
lpp: 16 | mrss: 3 | raw: 10,3,5,0.8666666666666667,0.0
lpp: 16 | mrss: 3 | raw: 10,3,4,0.8666666666666667,0.0
lpp: 16 | mrss: 3 | raw: 10,3,5,0.9333333333333333,0.0
lpp: 16 | mrss: 3 | raw: 10,3,4,0.8,0.0
lpp: 16 | mrss: 3 | raw: 10,3,3,0.9333333333333333,0.0
lpp: 16 | mrss: 3 | raw: 10,3,4,0.9,0.0
lpp: 16 | mrss: 3 | raw: 10,3,7,0.8333333333333334,0.0
lpp: 16 | mrss: 3 | raw: 10,2,4,0.7,0.0
lpp: 16 | mrss: 3 | raw: 10,3,4,0.9,0.0
Averages,2.875,4.375,0.8583333333333334,0.0
