Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
Averages,2.0,5.625,3.375,0.8291666666666666,0.004625648260116577
lpp: 8 | mrss: 2 | raw: 10,2,8,4,0.9,0.007018566131591797
lpp: 8 | mrss: 2 | raw: 10,2,6,3,0.9333333333333333,0.00699615478515625
lpp: 8 | mrss: 2 | raw: 10,2,7,4,0.8333333333333334,0.00494384765625
lpp: 8 | mrss: 2 | raw: 10,2,6,3,0.8,0.00501251220703125
lpp: 8 | mrss: 2 | raw: 10,2,8,4,0.9333333333333333,0.007277727127075195
lpp: 8 | mrss: 2 | raw: 10,1,3,3,0.9,0.007999658584594727
lpp: 8 | mrss: 2 | raw: 10,2,4,3,0.7333333333333333,0.0049893856048583984
lpp: 8 | mrss: 2 | raw: 10,2,8,4,0.9,0.0060291290283203125
lpp: 8 | mrss: 2 | raw: 10,2,5,3,0.8,0.003997087478637695
lpp: 8 | mrss: 2 | raw: 10,2,6,3,0.9333333333333333,0.006386756896972656
Averages,1.875,5.875,3.375,0.8541666666666667,0.005829513072967529
lpp: 8 | mrss: 3 | raw: 5,2,6,3,0.9333333333333333,0.00584721565246582
lpp: 8 | mrss: 3 | raw: 5,3,13,5,0.9,0.008036375045776367
lpp: 8 | mrss: 3 | raw: 5,2,5,3,0.7666666666666667,0.0029878616333007812
lpp: 8 | mrss: 3 | raw: 5,2,6,4,0.6666666666666666,0.03197932243347168
lpp: 8 | mrss: 3 | raw: 5,3,7,3,0.8666666666666667,0.0060062408447265625
lpp: 8 | mrss: 3 | raw: 5,3,9,3,0.8333333333333334,0.009987831115722656
lpp: 8 | mrss: 3 | raw: 5,3,9,3,0.9,0.0065805912017822266
lpp: 8 | mrss: 3 | raw: 5,3,9,5,0.8333333333333334,0.006997108459472656
lpp: 8 | mrss: 3 | raw: 5,3,9,4,0.9333333333333333,0.00901174545288086
lpp: 8 | mrss: 3 | raw: 5,3,8,5,0.9666666666666667,0.003941535949707031
Averages,2.75,7.75,3.75,0.8458333333333334,0.009686529636383057
lpp: 8 | mrss: 3 | raw: 10,2,8,5,0.9333333333333333,0.008010149002075195
lpp: 8 | mrss: 3 | raw: 10,3,7,3,0.7666666666666667,0.0069980621337890625
lpp: 8 | mrss: 3 | raw: 10,3,10,5,0.9,0.005995988845825195
lpp: 8 | mrss: 3 | raw: 10,3,9,3,0.9333333333333333,0.0070073604583740234
lpp: 8 | mrss: 3 | raw: 10,2,6,4,0.9,0.005995273590087891
lpp: 8 | mrss: 3 | raw: 10,3,10,4,0.8666666666666667,0.006504058837890625
lpp: 8 | mrss: 3 | raw: 10,2,8,4,0.8,0.007676601409912109
lpp: 8 | mrss: 3 | raw: 10,3,9,4,0.8333333333333334,0.005018711090087891
lpp: 8 | mrss: 3 | raw: 10,3,10,5,0.8,0.007995367050170898
lpp: 8 | mrss: 3 | raw: 10,2,6,3,0.8666666666666667,0.004999637603759766
Averages,2.625,8.5,4.0,0.8625,0.00639912486076355
lpp: 16 | mrss: 1 | raw: 5,1,5,5,0.9333333333333333,0.004004240036010742
lpp: 16 | mrss: 1 | raw: 5,1,4,4,0.9,0.001999378204345703
lpp: 16 | mrss: 1 | raw: 5,1,4,4,0.9,0.0019991397857666016
lpp: 16 | mrss: 1 | raw: 5,1,5,5,0.9,0.002986431121826172
lpp: 16 | mrss: 1 | raw: 5,1,4,4,0.8666666666666667,0.002998828887939453
lpp: 16 | mrss: 1 | raw: 5,1,5,5,0.9,0.003991603851318359
lpp: 16 | mrss: 1 | raw: 5,1,5,5,0.9666666666666667,0.004997968673706055
lpp: 16 | mrss: 1 | raw: 5,1,6,6,0.7333333333333333,0.0030510425567626953
lpp: 16 | mrss: 1 | raw: 5,1,6,6,0.8,0.0029985904693603516
lpp: 16 | mrss: 1 | raw: 5,1,5,5,0.7666666666666667,0.0039882659912109375
Averages,1.0,5.0,5.0,0.8541666666666666,0.003376483917236328
lpp: 16 | mrss: 1 | raw: 10,1,5,5,0.9666666666666667,0.0029892921447753906
lpp: 16 | mrss: 1 | raw: 10,1,5,5,0.8666666666666667,0.004128694534301758
lpp: 16 | mrss: 1 | raw: 10,1,5,5,0.9666666666666667,0.0050241947174072266
lpp: 16 | mrss: 1 | raw: 10,1,4,4,0.9666666666666667,0.0029976367950439453
lpp: 16 | mrss: 1 | raw: 10,1,4,4,0.8666666666666667,0.0029990673065185547
lpp: 16 | mrss: 1 | raw: 10,1,5,5,0.8333333333333334,0.0019986629486083984
lpp: 16 | mrss: 1 | raw: 10,1,3,3,0.8666666666666667,0.004976987838745117
lpp: 16 | mrss: 1 | raw: 10,1,3,3,0.8666666666666667,0.005066633224487305
lpp: 16 | mrss: 1 | raw: 10,1,5,5,0.9333333333333333,0.003791332244873047
lpp: 16 | mrss: 1 | raw: 10,1,5,5,0.8666666666666667,0.004021406173706055
Averages,1.0,4.25,4.25,0.8958333333333334,0.003859490156173706
lpp: 16 | mrss: 2 | raw: 5,2,4,2,0.7333333333333333,0.006953716278076172
lpp: 16 | mrss: 2 | raw: 5,2,6,3,0.9,0.003015279769897461
lpp: 16 | mrss: 2 | raw: 5,2,8,5,0.9,0.003996849060058594
lpp: 16 | mrss: 2 | raw: 5,2,8,5,0.7666666666666667,0.003979206085205078
lpp: 16 | mrss: 2 | raw: 5,2,7,4,0.9333333333333333,0.0040340423583984375
lpp: 16 | mrss: 2 | raw: 5,2,8,4,0.8666666666666667,0.0059967041015625
lpp: 16 | mrss: 2 | raw: 5,2,6,3,0.8666666666666667,0.001998424530029297
lpp: 16 | mrss: 2 | raw: 5,2,7,4,0.9,0.0049991607666015625
lpp: 16 | mrss: 2 | raw: 5,2,8,5,0.9,0.005994558334350586
lpp: 16 | mrss: 2 | raw: 5,2,6,4,0.9333333333333333,0.02994704246520996
Averages,2.0,7.25,4.25,0.8833333333333333,0.007618248462677002
lpp: 16 | mrss: 2 | raw: 10,2,7,4,0.8666666666666667,0.0069849491119384766
lpp: 16 | mrss: 2 | raw: 10,2,5,3,0.6333333333333333,0.006978273391723633
lpp: 16 | mrss: 2 | raw: 10,2,8,5,0.9333333333333333,0.006013393402099609
lpp: 16 | mrss: 2 | raw: 10,2,7,5,0.9,0.003998279571533203
lpp: 16 | mrss: 2 | raw: 10,2,9,5,0.7666666666666667,0.004061460494995117
lpp: 16 | mrss: 2 | raw: 10,2,6,4,0.8333333333333334,0.0069353580474853516
lpp: 16 | mrss: 2 | raw: 10,2,6,3,0.8666666666666667,0.004713535308837891
lpp: 16 | mrss: 2 | raw: 10,2,7,4,0.9333333333333333,0.003996610641479492
lpp: 16 | mrss: 2 | raw: 10,2,7,4,0.8,0.004980325698852539
lpp: 16 | mrss: 2 | raw: 10,2,6,3,0.8666666666666667,0.0070073604583740234
Averages,2.0,7.0,4.125,0.8625,0.005213290452957153
lpp: 16 | mrss: 3 | raw: 5,3,11,5,0.9,0.006013154983520508
lpp: 16 | mrss: 3 | raw: 5,3,9,4,0.9666666666666667,0.0069959163665771484
lpp: 16 | mrss: 3 | raw: 5,3,9,3,0.8,0.008010625839233398
lpp: 16 | mrss: 3 | raw: 5,3,10,4,0.8666666666666667,0.004998207092285156
lpp: 16 | mrss: 3 | raw: 5,3,9,3,0.9333333333333333,0.005991935729980469
lpp: 16 | mrss: 3 | raw: 5,3,7,3,0.7666666666666667,0.00699615478515625
lpp: 16 | mrss: 3 | raw: 5,3,8,4,0.9,0.0069789886474609375
lpp: 16 | mrss: 3 | raw: 5,2,7,5,0.8,0.00652313232421875
lpp: 16 | mrss: 3 | raw: 5,3,8,3,0.9,0.0039980411529541016
lpp: 16 | mrss: 3 | raw: 5,2,5,3,0.7666666666666667,0.009993314743041992
Averages,2.75,7.875,3.5,0.8416666666666668,0.006686300039291382
lpp: 16 | mrss: 3 | raw: 10,2,5,3,0.8666666666666667,0.006993532180786133
lpp: 16 | mrss: 3 | raw: 10,3,10,4,0.9,0.006029844284057617
lpp: 16 | mrss: 3 | raw: 10,3,10,4,0.9666666666666667,0.007968664169311523
lpp: 16 | mrss: 3 | raw: 10,3,9,4,0.9,0.003985881805419922
lpp: 16 | mrss: 3 | raw: 10,3,11,4,0.8666666666666667,0.003997325897216797
lpp: 16 | mrss: 3 | raw: 10,3,11,5,0.9666666666666667,0.005976200103759766
lpp: 16 | mrss: 3 | raw: 10,3,10,5,0.8666666666666667,0.007010459899902344
lpp: 16 | mrss: 3 | raw: 10,2,6,4,0.9,0.0039865970611572266
lpp: 16 | mrss: 3 | raw: 10,2,5,3,0.9666666666666667,0.006425142288208008
lpp: 16 | mrss: 3 | raw: 10,3,9,3,0.9,0.007146358489990234
Averages,2.75,8.875,4.0,0.9166666666666667,0.0058120787143707275
