Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.7692307692307693,0.09636378288269043
Averages,3.0,7.84375,2.0357142857142856,0.7243589743589745,0.09116689647947039
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6923076923076923,0.05118203163146973
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,4,2,0.7692307692307693,0.12932538986206055
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.7948717948717948,0.11814999580383301
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6923076923076923,0.061036109924316406
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,5,2,0.7435897435897436,0.06346631050109863
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.5641025641025641,0.12305307388305664
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.717948717948718,0.060337066650390625
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,4,2,0.7692307692307693,0.10344481468200684
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.7948717948717948,0.14701342582702637
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7435897435897436,0.05481100082397461
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,5,2,0.717948717948718,0.08090734481811523
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.5897435897435898,0.11537480354309082
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.717948717948718,0.055756568908691406
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,5,2,0.717948717948718,0.06849265098571777
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.6410256410256411,0.13089609146118164
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.9230769230769231,0.0509798526763916
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,5,2,0.5384615384615384,0.09262347221374512
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.6666666666666666,0.11968469619750977
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.5384615384615384,0.053011417388916016
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.6410256410256411,0.0992588996887207
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,6,2,0.717948717948718,0.0889596939086914
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7948717948717948,0.0538477897644043
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.6410256410256411,0.09908819198608398
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,7,3,0.6923076923076923,0.09286069869995117
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6666666666666666,0.056481361389160156
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.5897435897435898,0.08215641975402832
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.6666666666666666,0.08810567855834961
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7435897435897436,0.05836200714111328
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.6410256410256411,0.09351396560668945
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.717948717948718,0.09210610389709473
Averages,3.0,7.390625,2.0,0.6923076923076925,0.08584926809583392
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7948717948717948,0.02605748176574707
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.6923076923076923,0.16132426261901855
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.6923076923076923,0.44454050064086914
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7692307692307693,0.023612260818481445
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.6410256410256411,0.0567927360534668
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.7435897435897436,0.1212165355682373
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.717948717948718,0.019013166427612305
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7435897435897436,0.10036253929138184
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.7435897435897436,0.16999292373657227
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7948717948717948,0.019517183303833008
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8205128205128205,0.04156064987182617
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.8205128205128205,0.05634641647338867
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8205128205128205,0.023339509963989258
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7435897435897436,0.03396320343017578
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.7948717948717948,0.0420224666595459
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8205128205128205,0.023748159408569336
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,1,1,0.8205128205128205,0.14860320091247559
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,1,1,0.8205128205128205,0.33071470260620117
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7948717948717948,0.019974708557128906
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,1,1,0.7948717948717948,0.053955793380737305
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,1,1,0.7948717948717948,0.08043742179870605
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7692307692307693,0.018181324005126953
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7435897435897436,0.04153084754943848
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.7692307692307693,0.08762407302856445
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8205128205128205,0.020534276962280273
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7692307692307693,0.042140960693359375
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.7435897435897436,0.049144744873046875
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7692307692307693,0.017470836639404297
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,1,1,0.7692307692307693,0.0958256721496582
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.7692307692307693,0.14479374885559082
Averages,1.0,2.140625,1.5,0.771978021978022,0.08310573441641671
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8974358974358975,0.029462099075317383
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8461538461538461,0.20685839653015137
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.8461538461538461,0.37200260162353516
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8717948717948718,0.024936676025390625
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,1,1,0.8717948717948718,0.15095901489257812
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,1,1,0.8974358974358975,0.4977145195007324
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6410256410256411,0.05335497856140137
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.6923076923076923,0.06450867652893066
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.7692307692307693,0.1405956745147705
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7692307692307693,0.019266366958618164
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.6923076923076923,0.03744316101074219
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.6923076923076923,0.08202958106994629
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7948717948717948,0.021656513214111328
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,1,1,0.7948717948717948,0.05389213562011719
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,1,1,0.7948717948717948,0.11049127578735352
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7948717948717948,0.045809030532836914
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.6666666666666666,0.09090399742126465
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.6666666666666666,0.29036378860473633
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7948717948717948,0.026955127716064453
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.717948717948718,0.10844945907592773
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.7435897435897436,0.4448719024658203
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8461538461538461,0.052045583724975586
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,1,1,0.8205128205128205,0.06705522537231445
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.717948717948718,0.1673574447631836
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6410256410256411,0.01806163787841797
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8205128205128205,0.08350205421447754
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.6410256410256411,0.20187735557556152
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7435897435897436,0.01796436309814453
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.717948717948718,0.05976390838623047
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.717948717948718,0.12590408325195312
Averages,1.0,1.578125,1.5714285714285714,0.7564102564102565,0.12249057633536202
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.717948717948718,0.049490928649902344
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.6410256410256411,0.06447124481201172
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,4,2,0.6410256410256411,0.11869502067565918
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.717948717948718,0.04699516296386719
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7692307692307693,0.053409576416015625
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.5897435897435898,0.11742591857910156
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.7692307692307693,0.053238630294799805
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8717948717948718,0.07005167007446289
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.6923076923076923,0.08191514015197754
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.7948717948717948,0.03799009323120117
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8461538461538461,0.0614619255065918
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.717948717948718,0.07308483123779297
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.717948717948718,0.04251551628112793
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7435897435897436,0.0663909912109375
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,3,2,0.7692307692307693,0.1046907901763916
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.5384615384615384,0.07803797721862793
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.5128205128205128,0.1708829402923584
