Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7446153846153846,1.5265114307403564
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.9569230769230769,1.773850917816162
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.9132307692307692,2.1589794158935547
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.8830769230769231,1.547842025756836
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,3,2,0.8547692307692307,1.9065101146697998
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.96,2.1585373878479004
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7772307692307693,1.528838872909546
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.7483076923076923,1.880082607269287
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.8953846153846153,2.1133882999420166
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.804923076923077,1.506026268005371
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8061538461538461,1.8980579376220703
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.8941538461538462,2.1516342163085938
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7815384615384615,1.5884594917297363
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.7729230769230769,1.6906673908233643
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.6701538461538461,2.17610502243042
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.728,1.6086933612823486
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8215384615384616,2.0909650325775146
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.9501538461538461,1.846433401107788
Averages,2.0,13.28125,2.0357142857142856,0.8052087912087913,1.8718305655888148
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9144615384615384,1.925689458847046
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8683076923076923,2.4535605907440186
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.683076923076923,2.3094801902770996
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8966153846153846,2.1442031860351562
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.7064615384615385,2.2625603675842285
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.8067692307692308,2.841592788696289
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9052307692307693,1.9821093082427979
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8966153846153846,2.466543197631836
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.7526153846153846,2.569547176361084
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.7778461538461539,2.1308650970458984
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.9458461538461539,2.075517416000366
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.8910769230769231,3.0875229835510254
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.896,2.106945514678955
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.6061538461538462,2.329190731048584
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.7956923076923077,2.287200450897217
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8849230769230769,1.9280924797058105
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.912,2.516948699951172
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.924923076923077,2.2176332473754883
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9593846153846154,2.0424110889434814
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8073846153846154,2.1847410202026367
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.9753846153846154,2.425508499145508
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6756923076923077,2.12180495262146
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.683076923076923,2.256279706954956
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.8923076923076924,2.8356800079345703
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.552,2.1846821308135986
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.7341538461538462,2.3383772373199463
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.7710769230769231,2.3973543643951416
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.4910769230769231,2.0930933952331543
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.7883076923076923,2.4696145057678223
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.7710769230769231,1.9688050746917725
Averages,3.0,21.203125,2.0357142857142856,0.7993846153846154,2.3062251721109663
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.908923076923077,2.113459348678589
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.7556923076923077,2.069098711013794
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.8676923076923077,2.1869547367095947
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.8929230769230769,2.2135608196258545
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.7618461538461538,2.386841058731079
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.7433846153846154,2.403820514678955
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7784615384615384,2.256136655807495
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8584615384615385,2.420980453491211
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.8246153846153846,2.4532573223114014
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.908923076923077,1.981294870376587
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.6153846153846154,2.375465154647827
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.896,2.638340711593628
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7083076923076923,2.2154176235198975
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.9138461538461539,2.4352314472198486
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.8953846153846153,2.015763759613037
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.608,1.9998013973236084
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.7052307692307692,2.2077150344848633
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.8578461538461538,2.1224424839019775
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7372307692307692,2.074225425720215
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8067692307692308,2.525526523590088
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.768,2.4308018684387207
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6873846153846154,1.833695888519287
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.9643076923076923,2.35823130607605
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.8701538461538462,2.1333956718444824
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.912,2.1640799045562744
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.5741538461538461,2.449263095855713
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.6756923076923077,2.4120912551879883
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.8670769230769231,2.121316909790039
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.776,2.402430295944214
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.8313846153846154,2.600281238555908
Averages,3.0,19.578125,2.0357142857142856,0.7966593406593407,2.2792272652898515
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.6787692307692308,0.7966592311859131
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.9495384615384616,1.1294162273406982
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.9495384615384616,1.3117036819458008
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8892307692307693,0.7814798355102539
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.9569230769230769,1.1332080364227295
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8387692307692308,1.197293758392334
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8996923076923077,0.8212816715240479
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.9538461538461539,1.1363210678100586
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.7618461538461538,1.3155162334442139
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8855384615384615,0.7634892463684082
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.9464615384615385,1.162754774093628
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8547692307692307,1.0894970893859863
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.9015384615384615,0.7530567646026611
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8947692307692308,1.2260158061981201
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.9501538461538461,1.382246732711792
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8732307692307693,0.742255687713623
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.9495384615384616,1.1753015518188477
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.924923076923077,1.1875228881835938
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7532307692307693,0.8375368118286133
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7396923076923076,1.1524066925048828
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.9483076923076923,1.4597115516662598
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8916923076923077,0.7802228927612305
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.963076923076923,1.141514539718628
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8264615384615385,1.3110175132751465
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7913846153846154,0.7914912700653076
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8018461538461539,1.2392151355743408
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.9464615384615385,1.21710205078125
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.9033846153846153,0.8039207458496094
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.9126153846153846,1.3609395027160645
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.952,1.4056026935577393
Averages,1.0,8.546875,2.0357142857142856,0.8878901098901101,1.095700936658042
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8849230769230769,0.8144991397857666
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8849230769230769,1.316312551498413
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9606153846153846,1.2418582439422607
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8812307692307693,0.7836370468139648
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.9624615384615385,1.227231740951538
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9624615384615385,1.1972193717956543
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7236923076923077,0.8608865737915039
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8572307692307692,1.3351750373840332
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.7643076923076924,1.2285754680633545
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7403076923076923,0.860102653503418
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7470769230769231,1.2622804641723633
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.6861538461538461,1.2888782024383545
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7796923076923077,0.8563077449798584
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8086153846153846,1.2121059894561768
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9501538461538461,1.2685153484344482
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7169230769230769,0.8517649173736572
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.9507692307692308,1.0950207710266113
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8756923076923077,1.1606957912445068
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8830769230769231,0.876157283782959
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7612307692307693,1.3791093826293945
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9556923076923077,1.4526004791259766
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8806153846153846,0.8114895820617676
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.9532307692307692,1.3811521530151367
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9593846153846154,1.1990571022033691
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8781538461538462,0.8214731216430664
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8781538461538462,1.2407355308532715
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.872,1.3553829193115234
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.707076923076923,0.7566061019897461
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.9464615384615385,1.1990325450897217
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9532307692307692,1.1191778182983398
Averages,1.0,8.71875,2.0357142857142856,0.856989010989011,1.1186510494777135
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.8972307692307693,1.4233319759368896
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.9421538461538461,1.6625022888183594
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.9366153846153846,1.6305763721466064
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9341538461538461,1.5111591815948486
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.9649230769230769,1.7531123161315918
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8886153846153846,1.810183048248291
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9366153846153846,1.7445363998413086
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8738461538461538,1.6553561687469482
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8996923076923077,1.6068992614746094
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.8516923076923076,1.678398847579956
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.968,1.4522504806518555
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.9187692307692308,1.6261112689971924
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.944,1.6668212413787842
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.9723076923076923,1.4469010829925537
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.9095384615384615,1.6145493984222412
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.940923076923077,1.534796953201294
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8264615384615385,1.5314338207244873
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.9458461538461539,1.5970287322998047
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6744615384615384,1.3445353507995605
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.9526153846153846,1.5130703449249268
