Configuration,Rule set size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 2 | raw: 10,2,1,0.5666666666666667,0.03125
lpp: 8 | mrss: 2 | raw: 10,2,2,0.7666666666666667,0.015625
lpp: 8 | mrss: 2 | raw: 10,2,3,0.8333333333333334,0.0
lpp: 8 | mrss: 2 | raw: 10,2,1,0.36666666666666664,0.0
lpp: 8 | mrss: 2 | raw: 10,2,2,0.7333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 10,2,3,0.9,0.0
Averages,2.0,2.0,0.6964285714285714,0.009486607142857142
lpp: 8 | mrss: 3 | raw: 5,3,1,0.5333333333333333,0.140625
lpp: 8 | mrss: 3 | raw: 5,3,2,0.8666666666666667,0.0
lpp: 8 | mrss: 3 | raw: 5,3,3,0.8666666666666667,0.0
lpp: 8 | mrss: 3 | raw: 5,3,1,0.7,0.109375
lpp: 8 | mrss: 3 | raw: 5,3,2,0.5666666666666667,0.03125
lpp: 8 | mrss: 3 | raw: 5,3,3,0.9,0.0
lpp: 8 | mrss: 3 | raw: 5,3,1,0.5666666666666667,0.015625
lpp: 8 | mrss: 3 | raw: 5,3,2,0.9,0.0
lpp: 8 | mrss: 3 | raw: 5,3,3,0.9333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 5,3,1,0.6,0.0625
lpp: 8 | mrss: 3 | raw: 5,3,2,0.7333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 5,3,3,0.9,0.0
lpp: 8 | mrss: 3 | raw: 5,3,1,0.4,0.03125
lpp: 8 | mrss: 3 | raw: 5,3,2,0.7,0.0
lpp: 8 | mrss: 3 | raw: 5,3,3,0.7333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 5,3,1,0.5666666666666667,0.0625
lpp: 8 | mrss: 3 | raw: 5,3,2,0.6666666666666666,0.0
lpp: 8 | mrss: 3 | raw: 5,3,3,0.6666666666666666,0.0
lpp: 8 | mrss: 3 | raw: 5,3,1,0.3333333333333333,0.078125
lpp: 8 | mrss: 3 | raw: 5,3,2,0.7333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 5,3,3,0.7333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 5,3,1,0.4,0.078125
lpp: 8 | mrss: 3 | raw: 5,3,2,0.4666666666666667,0.0
lpp: 8 | mrss: 3 | raw: 5,3,3,0.7666666666666667,0.0
lpp: 8 | mrss: 3 | raw: 5,3,1,0.8,0.046875
lpp: 8 | mrss: 3 | raw: 5,3,2,0.7333333333333333,0.015625
lpp: 8 | mrss: 3 | raw: 5,3,3,0.8,0.015625
lpp: 8 | mrss: 3 | raw: 5,3,1,0.7,0.03125
lpp: 8 | mrss: 3 | raw: 5,3,2,0.8666666666666667,0.0
lpp: 8 | mrss: 3 | raw: 5,3,3,0.8666666666666667,0.0
Averages,3.0,2.0357142857142856,0.7,0.020647321428571428
lpp: 8 | mrss: 3 | raw: 10,3,1,0.7333333333333333,0.171875
lpp: 8 | mrss: 3 | raw: 10,3,2,0.43333333333333335,0.0
lpp: 8 | mrss: 3 | raw: 10,3,3,0.8666666666666667,0.0
lpp: 8 | mrss: 3 | raw: 10,3,1,0.7666666666666667,0.0625
lpp: 8 | mrss: 3 | raw: 10,3,2,0.9333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 10,3,3,0.7333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 10,3,1,0.43333333333333335,0.046875
lpp: 8 | mrss: 3 | raw: 10,3,2,0.7,0.015625
lpp: 8 | mrss: 3 | raw: 10,3,2,0.5666666666666667,0.03125
lpp: 8 | mrss: 3 | raw: 10,3,1,0.6,0.078125
lpp: 8 | mrss: 3 | raw: 10,3,2,0.7666666666666667,0.015625
lpp: 8 | mrss: 3 | raw: 10,3,3,0.7,0.015625
lpp: 8 | mrss: 3 | raw: 10,3,1,0.8,0.109375
lpp: 8 | mrss: 3 | raw: 10,3,2,0.9333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 10,3,3,0.43333333333333335,0.03125
lpp: 8 | mrss: 3 | raw: 10,3,1,0.7333333333333333,0.28125
lpp: 8 | mrss: 3 | raw: 10,3,2,0.8333333333333334,0.0
lpp: 8 | mrss: 3 | raw: 10,3,3,0.5,0.0
lpp: 8 | mrss: 3 | raw: 10,3,1,0.43333333333333335,0.0
lpp: 8 | mrss: 3 | raw: 10,3,2,0.7,0.0
lpp: 8 | mrss: 3 | raw: 10,2,3,0.8,0.0
lpp: 8 | mrss: 3 | raw: 10,3,1,0.8333333333333334,0.09375
lpp: 8 | mrss: 3 | raw: 10,3,2,0.5666666666666667,0.0
lpp: 8 | mrss: 3 | raw: 10,3,3,0.8,0.0
lpp: 8 | mrss: 3 | raw: 10,3,1,0.6,0.234375
lpp: 8 | mrss: 3 | raw: 10,3,2,0.7,0.0
lpp: 8 | mrss: 3 | raw: 10,3,3,0.5333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 10,3,1,0.5333333333333333,0.140625
lpp: 8 | mrss: 3 | raw: 10,3,2,0.7333333333333333,0.015625
lpp: 8 | mrss: 3 | raw: 10,3,3,0.9333333333333333,0.0
Averages,2.9642857142857144,2.0,0.6952380952380952,0.04185267857142857
lpp: 16 | mrss: 1 | raw: 5,1,1,0.7333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 5,1,2,0.8,0.0
lpp: 16 | mrss: 1 | raw: 5,1,3,0.8333333333333334,0.015625
lpp: 16 | mrss: 1 | raw: 5,1,1,0.6333333333333333,0.015625
lpp: 16 | mrss: 1 | raw: 5,1,2,0.9,0.0
lpp: 16 | mrss: 1 | raw: 5,1,3,0.8666666666666667,0.015625
lpp: 16 | mrss: 1 | raw: 5,1,1,0.4666666666666667,0.015625
lpp: 16 | mrss: 1 | raw: 5,1,2,0.7666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 5,1,3,0.8,0.0
lpp: 16 | mrss: 1 | raw: 5,1,1,0.8333333333333334,0.0
lpp: 16 | mrss: 1 | raw: 5,1,2,0.8666666666666667,0.03125
lpp: 16 | mrss: 1 | raw: 5,1,3,0.9333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 5,1,1,0.7,0.015625
lpp: 16 | mrss: 1 | raw: 5,1,2,0.8333333333333334,0.015625
lpp: 16 | mrss: 1 | raw: 5,1,2,0.9333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 5,1,1,0.6666666666666666,0.0
lpp: 16 | mrss: 1 | raw: 5,1,2,0.8666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 5,1,3,0.8333333333333334,0.0
lpp: 16 | mrss: 1 | raw: 5,1,1,0.6666666666666666,0.0
lpp: 16 | mrss: 1 | raw: 5,1,2,0.8,0.046875
lpp: 16 | mrss: 1 | raw: 5,1,3,0.8,0.015625
lpp: 16 | mrss: 1 | raw: 5,1,1,0.7,0.0
lpp: 16 | mrss: 1 | raw: 5,1,2,0.9,0.015625
lpp: 16 | mrss: 1 | raw: 5,1,3,0.8333333333333334,0.0
lpp: 16 | mrss: 1 | raw: 5,1,1,0.8,0.0
lpp: 16 | mrss: 1 | raw: 5,1,2,0.8333333333333334,0.0
lpp: 16 | mrss: 1 | raw: 5,1,3,0.9333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 5,1,1,0.6666666666666666,0.015625
lpp: 16 | mrss: 1 | raw: 5,1,2,0.7666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 5,1,3,0.8666666666666667,0.0
Averages,1.0,2.0,0.7964285714285714,0.0078125
lpp: 16 | mrss: 1 | raw: 10,1,1,0.7,0.0
lpp: 16 | mrss: 1 | raw: 10,1,2,0.7333333333333333,0.015625
lpp: 16 | mrss: 1 | raw: 10,1,3,0.9333333333333333,0.03125
lpp: 16 | mrss: 1 | raw: 10,1,1,0.8,0.015625
lpp: 16 | mrss: 1 | raw: 10,1,2,0.8,0.015625
lpp: 16 | mrss: 1 | raw: 10,1,3,0.8666666666666667,0.015625
lpp: 16 | mrss: 1 | raw: 10,1,1,0.5333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 10,1,2,0.6,0.015625
lpp: 16 | mrss: 1 | raw: 10,1,3,0.8666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 10,1,1,0.5,0.0
lpp: 16 | mrss: 1 | raw: 10,1,2,0.9333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 10,1,3,0.6333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 10,1,1,0.7,0.015625
lpp: 16 | mrss: 1 | raw: 10,1,2,0.8,0.015625
lpp: 16 | mrss: 1 | raw: 10,1,3,0.9,0.0
lpp: 16 | mrss: 1 | raw: 10,1,1,0.43333333333333335,0.0
lpp: 16 | mrss: 1 | raw: 10,1,2,0.8333333333333334,0.0
lpp: 16 | mrss: 1 | raw: 10,1,3,0.8666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 10,1,1,0.8,0.0
lpp: 16 | mrss: 1 | raw: 10,1,2,0.8666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 10,1,3,0.8666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 10,1,1,0.7,0.0
lpp: 16 | mrss: 1 | raw: 10,1,2,0.8666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 10,1,3,0.8,0.0
lpp: 16 | mrss: 1 | raw: 10,1,1,0.6333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 10,1,2,0.8,0.015625
lpp: 16 | mrss: 1 | raw: 10,1,3,0.9333333333333333,0.015625
lpp: 16 | mrss: 1 | raw: 10,1,1,0.6666666666666666,0.0
lpp: 16 | mrss: 1 | raw: 10,1,2,0.7666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 10,1,3,0.8666666666666667,0.0
Averages,1.0,2.0357142857142856,0.7702380952380953,0.005580357142857143
lpp: 16 | mrss: 2 | raw: 5,2,1,0.5666666666666667,0.125
lpp: 16 | mrss: 2 | raw: 5,2,2,0.8333333333333334,0.015625
lpp: 16 | mrss: 2 | raw: 5,2,3,0.9,0.0
lpp: 16 | mrss: 2 | raw: 5,2,1,0.4666666666666667,0.046875
lpp: 16 | mrss: 2 | raw: 5,2,2,0.7333333333333333,0.0
lpp: 16 | mrss: 2 | raw: 5,2,3,0.6666666666666666,0.015625
lpp: 16 | mrss: 2 | raw: 5,2,1,0.4666666666666667,0.21875
lpp: 16 | mrss: 2 | raw: 5,2,2,1.0,0.03125
lpp: 16 | mrss: 2 | raw: 5,2,3,0.7333333333333333,0.0625
lpp: 16 | mrss: 2 | raw: 5,2,1,0.7,0.0625
lpp: 16 | mrss: 2 | raw: 5,2,2,0.8,0.015625
lpp: 16 | mrss: 2 | raw: 5,2,3,0.8333333333333334,0.03125
lpp: 16 | mrss: 2 | raw: 5,2,1,0.5333333333333333,0.125
lpp: 16 | mrss: 2 | raw: 5,2,2,0.9,0.015625
lpp: 16 | mrss: 2 | raw: 5,2,3,0.7333333333333333,0.015625
lpp: 16 | mrss: 2 | raw: 5,2,1,0.43333333333333335,0.0625
lpp: 16 | mrss: 2 | raw: 5,2,2,0.9666666666666667,0.03125
lpp: 16 | mrss: 2 | raw: 5,2,3,0.9333333333333333,0.03125
lpp: 16 | mrss: 2 | raw: 5,2,1,0.5666666666666667,0.0
lpp: 16 | mrss: 2 | raw: 5,2,2,0.9,0.015625
lpp: 16 | mrss: 2 | raw: 5,2,3,0.9333333333333333,0.0
lpp: 16 | mrss: 2 | raw: 5,2,1,0.6666666666666666,0.15625
lpp: 16 | mrss: 2 | raw: 5,2,2,0.9,0.015625
lpp: 16 | mrss: 2 | raw: 5,2,3,0.8666666666666667,0.0
lpp: 16 | mrss: 2 | raw: 5,2,1,0.5333333333333333,0.0625
lpp: 16 | mrss: 2 | raw: 5,2,2,0.9,0.015625
lpp: 16 | mrss: 2 | raw: 5,2,3,0.7333333333333333,0.015625
lpp: 16 | mrss: 2 | raw: 5,2,1,0.4666666666666667,0.03125
lpp: 16 | mrss: 2 | raw: 5,2,2,0.8666666666666667,0.0
lpp: 16 | mrss: 2 | raw: 5,2,3,0.8333333333333334,0.0
Averages,2.0,2.0357142857142856,0.7488095238095239,0.03850446428571429
lpp: 16 | mrss: 2 | raw: 10,2,1,0.6666666666666666,0.25
lpp: 16 | mrss: 2 | raw: 10,2,2,0.9,0.015625
lpp: 16 | mrss: 2 | raw: 10,2,3,0.8333333333333334,0.015625
lpp: 16 | mrss: 2 | raw: 10,2,1,0.43333333333333335,0.09375
lpp: 16 | mrss: 2 | raw: 10,2,2,0.8,0.015625
lpp: 16 | mrss: 2 | raw: 10,2,2,0.7,0.0
lpp: 16 | mrss: 2 | raw: 10,2,1,0.5666666666666667,0.078125
lpp: 16 | mrss: 2 | raw: 10,2,2,0.9333333333333333,0.015625
lpp: 16 | mrss: 2 | raw: 10,2,3,0.9333333333333333,0.0
lpp: 16 | mrss: 2 | raw: 10,2,1,0.6666666666666666,0.03125
lpp: 16 | mrss: 2 | raw: 10,2,2,0.7666666666666667,0.0
lpp: 16 | mrss: 2 | raw: 10,2,3,0.9,0.015625
lpp: 16 | mrss: 2 | raw: 10,2,1,0.36666666666666664,0.046875
lpp: 16 | mrss: 2 | raw: 10,2,2,0.8666666666666667,0.015625
lpp: 16 | mrss: 2 | raw: 10,2,3,0.8333333333333334,0.015625
lpp: 16 | mrss: 2 | raw: 10,2,1,0.5666666666666667,0.234375
lpp: 16 | mrss: 2 | raw: 10,2,2,0.7333333333333333,0.015625
lpp: 16 | mrss: 2 | raw: 10,2,3,0.9,0.0
lpp: 16 | mrss: 2 | raw: 10,2,1,0.5333333333333333,0.09375
lpp: 16 | mrss: 2 | raw: 10,2,2,0.6666666666666666,0.015625
lpp: 16 | mrss: 2 | raw: 10,2,3,0.8333333333333334,0.0
lpp: 16 | mrss: 2 | raw: 10,2,1,0.4666666666666667,0.421875
lpp: 16 | mrss: 2 | raw: 10,2,2,0.8333333333333334,0.0
lpp: 16 | mrss: 2 | raw: 10,2,3,0.9,0.03125
lpp: 16 | mrss: 2 | raw: 10,2,1,0.8,0.015625
lpp: 16 | mrss: 2 | raw: 10,2,2,0.9333333333333333,0.03125
lpp: 16 | mrss: 2 | raw: 10,2,3,0.7333333333333333,0.0
lpp: 16 | mrss: 2 | raw: 10,2,1,0.5666666666666667,0.0625
lpp: 16 | mrss: 2 | raw: 10,2,2,0.8333333333333334,0.15625
lpp: 16 | mrss: 2 | raw: 10,2,3,0.9666666666666667,0.015625
Averages,2.0,2.0,0.7452380952380953,0.05133928571428571
lpp: 16 | mrss: 3 | raw: 5,3,1,0.6666666666666666,0.78125
lpp: 16 | mrss: 3 | raw: 5,3,2,0.8333333333333334,0.0
lpp: 16 | mrss: 3 | raw: 5,3,3,0.8,0.015625
lpp: 16 | mrss: 3 | raw: 5,3,1,0.9,0.265625
lpp: 16 | mrss: 3 | raw: 5,3,2,0.9,0.015625
lpp: 16 | mrss: 3 | raw: 5,3,3,0.9666666666666667,0.03125
lpp: 16 | mrss: 3 | raw: 5,3,1,0.5333333333333333,0.484375
lpp: 16 | mrss: 3 | raw: 5,3,2,0.9,0.0625
lpp: 16 | mrss: 3 | raw: 5,3,3,0.8,0.15625
lpp: 16 | mrss: 3 | raw: 5,3,1,0.5666666666666667,0.421875
lpp: 16 | mrss: 3 | raw: 5,3,2,0.9333333333333333,0.03125
lpp: 16 | mrss: 3 | raw: 5,3,3,0.7666666666666667,0.0
lpp: 16 | mrss: 3 | raw: 5,3,1,0.7666666666666667,0.328125
lpp: 16 | mrss: 3 | raw: 5,3,2,0.7,0.03125
lpp: 16 | mrss: 3 | raw: 5,3,3,0.8333333333333334,0.015625
lpp: 16 | mrss: 3 | raw: 5,3,1,0.5,0.140625
lpp: 16 | mrss: 3 | raw: 5,3,2,0.9,0.015625
lpp: 16 | mrss: 3 | raw: 5,3,3,0.9666666666666667,0.015625
lpp: 16 | mrss: 3 | raw: 5,3,1,0.6333333333333333,0.453125
lpp: 16 | mrss: 3 | raw: 5,3,2,0.9,0.015625
lpp: 16 | mrss: 3 | raw: 5,3,3,0.8,0.015625
lpp: 16 | mrss: 3 | raw: 5,3,1,0.5333333333333333,0.578125
lpp: 16 | mrss: 3 | raw: 5,3,2,0.7666666666666667,0.015625
lpp: 16 | mrss: 3 | raw: 5,2,3,0.7666666666666667,0.0
lpp: 16 | mrss: 3 | raw: 5,3,1,0.8,0.3125
lpp: 16 | mrss: 3 | raw: 5,2,2,0.8666666666666667,0.03125
lpp: 16 | mrss: 3 | raw: 5,3,3,0.9,0.015625
lpp: 16 | mrss: 3 | raw: 5,3,1,0.7,0.0625
lpp: 16 | mrss: 3 | raw: 5,3,2,0.8,0.0
lpp: 16 | mrss: 3 | raw: 5,3,3,0.9,0.03125
Averages,2.9285714285714284,2.0357142857142856,0.789285714285714,0.12723214285714285
lpp: 16 | mrss: 3 | raw: 10,3,1,0.6666666666666666,1.34375
lpp: 16 | mrss: 3 | raw: 10,3,2,0.9333333333333333,0.0
lpp: 16 | mrss: 3 | raw: 10,3,3,0.8333333333333334,0.015625
lpp: 16 | mrss: 3 | raw: 10,3,1,0.3,0.890625
lpp: 16 | mrss: 3 | raw: 10,3,2,0.8333333333333334,0.015625
lpp: 16 | mrss: 3 | raw: 10,3,3,0.9333333333333333,0.0
lpp: 16 | mrss: 3 | raw: 10,3,1,0.6666666666666666,2.875
lpp: 16 | mrss: 3 | raw: 10,3,2,0.9666666666666667,0.0
lpp: 16 | mrss: 3 | raw: 10,3,2,0.8666666666666667,0.015625
lpp: 16 | mrss: 3 | raw: 10,3,1,0.6333333333333333,2.71875
lpp: 16 | mrss: 3 | raw: 10,3,2,0.7333333333333333,0.015625
lpp: 16 | mrss: 3 | raw: 10,3,3,0.8,0.015625
lpp: 16 | mrss: 3 | raw: 10,3,1,0.7,0.1875
lpp: 16 | mrss: 3 | raw: 10,3,2,0.8666666666666667,0.0
lpp: 16 | mrss: 3 | raw: 10,3,3,0.9,0.0
lpp: 16 | mrss: 3 | raw: 10,3,1,0.7666666666666667,0.46875
lpp: 16 | mrss: 3 | raw: 10,3,2,0.6,0.0
lpp: 16 | mrss: 3 | raw: 10,3,3,0.8,0.0
lpp: 16 | mrss: 3 | raw: 10,3,1,0.5666666666666667,0.84375
lpp: 16 | mrss: 3 | raw: 10,3,2,0.8,0.0
lpp: 16 | mrss: 3 | raw: 10,3,3,0.8333333333333334,0.015625
lpp: 16 | mrss: 3 | raw: 10,3,1,0.6333333333333333,0.9375
lpp: 16 | mrss: 3 | raw: 10,3,2,0.9333333333333333,1.328125
lpp: 16 | mrss: 3 | raw: 10,3,3,0.9333333333333333,0.0
lpp: 16 | mrss: 3 | raw: 10,3,1,0.6666666666666666,0.5625
lpp: 16 | mrss: 3 | raw: 10,3,2,0.9,0.015625
lpp: 16 | mrss: 3 | raw: 10,3,3,0.6333333333333333,0.078125
lpp: 16 | mrss: 3 | raw: 10,3,1,0.5,0.78125
