Configuration,Rule set size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,0.6666666666666666,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,0.8666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,0.8666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,0.8,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,0.9666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,0.8666666666666667,0.015625
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,0.5333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,0.9333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,0.7,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,0.6666666666666666,0.015625
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,0.6666666666666666,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,0.7,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,0.7,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,0.8,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,0.7666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,0.8333333333333334,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,0.7,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,0.6333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,0.5666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,0.6666666666666666,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,0.8333333333333334,0.0
Averages,1.0,2.0,0.7523809523809525,0.0011160714285714285
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,1,0.3333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,2,0.7333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,3,0.7333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,1,0.7,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,2,0.9333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,3,0.9,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,1,0.6333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,2,0.8333333333333334,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,3,0.8,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,1,0.4666666666666667,0.0625
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,2,0.6666666666666666,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,3,0.7666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,1,0.6333333333333333,0.015625
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,2,0.8333333333333334,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,3,0.9,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,1,0.26666666666666666,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,2,0.8333333333333334,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,3,0.8333333333333334,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,1,0.6333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,2,0.8,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,3,0.9333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,1,0.5,0.03125
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,2,0.6,0.015625
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,3,0.9,0.015625
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,1,0.6333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,2,0.9,0.0625
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,3,0.8666666666666667,0.015625
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,1,0.6,0.046875
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,2,0.8666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,3,0.9,0.0
Averages,2.0,2.0357142857142856,0.7452380952380953,0.009486607142857142
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,1,0.7666666666666667,0.015625
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,2,0.6333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,3,0.8333333333333334,0.0
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,1,0.5,0.03125
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,2,0.7666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,3,0.6666666666666666,0.0
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,1,0.6,0.03125
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,2,0.8,0.0
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,2,0.7666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,1,0.6,0.0
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,2,0.7,0.0
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,3,0.7333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,1,0.5,0.03125
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,2,0.6,0.0
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,3,0.7333333333333333,0.015625
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,1,0.5,0.046875
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,2,0.8666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,3,0.8666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,1,0.26666666666666666,0.03125
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,2,0.43333333333333335,0.0
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,3,0.7333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,1,0.4666666666666667,0.03125
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,2,0.6,0.0
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,3,0.7333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,1,0.5,0.015625
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,2,0.9333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,3,0.6666666666666666,0.0
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,1,0.5666666666666667,0.015625
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,2,0.9,0.0
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,3,0.9666666666666667,0.0
Averages,2.0,2.0,0.6714285714285714,0.008928571428571428
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,1,0.43333333333333335,0.078125
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,2,0.5333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,3,0.7333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,1,0.5333333333333333,0.046875
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,2,0.9333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,3,0.7,0.015625
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,1,0.7,0.0
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,2,0.7333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,3,0.7333333333333333,0.015625
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,1,0.7666666666666667,0.03125
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,2,0.8333333333333334,0.015625
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,2,3,0.8333333333333334,0.015625
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,1,0.7666666666666667,0.015625
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,2,0.8666666666666667,0.015625
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,3,0.8,0.0
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,1,0.6666666666666666,0.046875
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,2,0.7333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,3,0.8,0.0
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,1,0.3333333333333333,0.203125
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,2,0.9,0.0
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,3,0.9333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,1,0.7,0.0625
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,2,0.9,0.015625
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,3,0.7666666666666667,0.03125
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,1,0.2,0.078125
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,2,0.5666666666666667,0.0
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,3,0.8666666666666667,0.0
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,1,0.7333333333333333,0.046875
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,2,0.8666666666666667,0.0
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,3,0.7333333333333333,0.0
Averages,2.9642857142857144,2.0357142857142856,0.7369047619047621,0.0234375
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,1,0.5333333333333333,0.078125
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,2,0.8333333333333334,0.015625
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,2,3,0.9,0.015625
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,1,0.6,0.03125
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,2,0.5,0.0
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,3,0.8,0.0
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,1,0.5666666666666667,0.078125
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,2,0.8,0.0
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,3,0.6666666666666666,0.0
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,1,0.5333333333333333,0.171875
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,2,0.7666666666666667,0.0
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,3,0.8,0.015625
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,1,0.4,0.015625
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,2,0.7333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,3,0.8333333333333334,0.015625
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,1,0.7333333333333333,0.140625
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,2,0.8666666666666667,0.0
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,3,0.8666666666666667,0.0
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,1,0.6333333333333333,0.015625
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,2,0.7,0.03125
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,2,3,0.7333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,1,0.5333333333333333,0.125
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,2,0.6,0.0
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,3,0.7,0.015625
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,1,0.6333333333333333,0.28125
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,2,0.7,0.0
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,3,0.7666666666666667,0.015625
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,1,0.7,0.03125
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,2,0.8333333333333334,0.0
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,3,0.8333333333333334,0.015625
Averages,2.9285714285714284,2.0357142857142856,0.7047619047619048,0.03627232142857143
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,0.7333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,0.8666666666666667,0.015625
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,2,0.8666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,0.6666666666666666,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,0.9,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,0.9333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,0.7333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,0.8,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,0.8,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,0.7,0.015625
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,0.8333333333333334,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,2,0.7666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,0.7,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,0.9666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,0.8333333333333334,0.015625
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,0.6333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,0.7333333333333333,0.046875
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,0.9333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,0.5333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,0.7666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,0.8,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,0.6,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,0.7666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,0.9,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,0.7,0.015625
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,0.8333333333333334,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,0.8333333333333334,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,0.6,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,0.7666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,0.7666666666666667,0.0
Averages,1.0,1.9642857142857142,0.7738095238095238,0.0033482142857142855
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,0.6666666666666666,0.0
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,0.8666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,0.8666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,0.8,0.0
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,0.8333333333333334,0.015625
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,0.8333333333333334,0.0
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,0.7666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,0.8,0.015625
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,2,0.7666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,0.6333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,0.7333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,0.8666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,0.6,0.03125
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,0.7,0.015625
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,0.8333333333333334,0.0
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,0.5333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,0.8,0.0
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,0.8666666666666667,0.015625
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,0.5666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,0.8333333333333334,0.0
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,0.9666666666666667,0.015625
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,0.7666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,0.6666666666666666,0.015625
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,0.7333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,0.5333333333333333,0.0
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,0.6333333333333333,0.015625
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,0.6333333333333333,0.046875
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,0.6666666666666666,0.0
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,0.8666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,0.9,0.0
Averages,1.0,2.0,0.75,0.006696428571428571
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,1,0.5,0.0625
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,2,0.7,0.046875
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,3,0.8333333333333334,0.03125
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,1,0.6333333333333333,0.140625
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,2,0.7,0.046875
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,3,0.8,0.0
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,1,0.7666666666666667,0.1875
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,2,0.8666666666666667,0.03125
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,3,0.9333333333333333,0.0
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,1,0.7,0.0
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,2,0.8333333333333334,0.15625
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,3,0.7333333333333333,0.0
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,1,0.7,0.015625
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,2,0.7,0.03125
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,3,0.8,0.0
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,1,0.6666666666666666,0.0625
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,2,0.8666666666666667,0.03125
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,3,0.9,0.015625
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,1,0.7,0.0625
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,2,0.9,0.015625
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,3,0.7,0.0
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,1,0.7666666666666667,0.140625
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,2,0.8666666666666667,0.078125
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,3,0.7333333333333333,0.015625
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,1,0.6333333333333333,0.25
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,2,0.8,0.03125
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,3,0.9333333333333333,0.03125
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,1,0.6333333333333333,0.03125
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,2,0.9,0.015625
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,3,0.9,0.03125
Averages,2.0,2.0357142857142856,0.7821428571428571,0.05189732142857143
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,1,0.6333333333333333,0.03125
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,2,0.8333333333333334,0.0
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,3,0.9666666666666667,0.0
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,1,0.6666666666666666,0.046875
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,2,0.8333333333333334,0.046875
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,3,0.8333333333333334,0.015625
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,1,0.6333333333333333,0.921875
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,2,0.7666666666666667,0.5625
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,3,0.6666666666666666,0.0
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,1,0.6,0.078125
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,2,0.9666666666666667,0.03125
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,3,0.8333333333333334,0.015625
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,1,0.5,0.0625
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,2,0.8,0.0
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,3,0.9,0.015625
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,1,0.6666666666666666,0.140625
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,2,0.9666666666666667,0.015625
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,3,1.0,0.0
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,1,0.6666666666666666,0.0
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,2,0.8,0.078125
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,3,0.7666666666666667,0.015625
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,1,0.6333333333333333,0.140625
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,2,0.6333333333333333,0.03125
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,3,0.9,0.03125
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,1,0.7,0.140625
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,2,0.8333333333333334,0.015625
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,3,0.8333333333333334,0.03125
lpp: 16 | mrss: 2 | raw: 10 | mser: 1,2,1,0.7,0.171875
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,2,2,0.9,0.0
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,2,3,0.9,0.0
Averages,2.0,2.0357142857142856,0.7809523809523808,0.09319196428571429
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,1,0.5,0.796875
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,2,0.8666666666666667,0.0
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,3,3,0.8666666666666667,0.03125
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,3,1,0.7,0.203125
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,3,2,0.7666666666666667,0.015625
