Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.6333333333333333,0.016977787017822266
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.9,0.018986940383911133
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.43333333333333335,0.038197994232177734
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.6666666666666666,0.020139694213867188
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.8,0.016987323760986328
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6666666666666666,0.05784130096435547
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.9333333333333333,0.013730049133300781
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.7333333333333333,0.011006355285644531
Averages,2.0,5.734375,2.0,0.7107142857142856,0.031782380172184536
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.3333333333333333,0.13758587837219238
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8,0.014989852905273438
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.9,0.017988204956054688
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6,0.11699056625366211
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,5,2,0.7333333333333333,0.029998779296875
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.7333333333333333,0.024977922439575195
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6666666666666666,0.050966739654541016
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.5333333333333333,0.014005422592163086
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,2,5,3,0.5333333333333333,0.023984670639038086
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6333333333333333,0.1878821849822998
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.7666666666666667,0.021989107131958008
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.7666666666666667,0.023988008499145508
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6,0.05297112464904785
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,2,4,2,0.6333333333333333,0.015997648239135742
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.8666666666666667,0.014999628067016602
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6666666666666666,0.05195450782775879
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.43333333333333335,0.014980554580688477
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.5666666666666667,0.019635915756225586
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6,0.06406068801879883
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.7333333333333333,0.02875685691833496
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.7666666666666667,0.05392146110534668
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.36666666666666664,0.12198662757873535
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.6,0.018001079559326172
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.6666666666666666,0.024037837982177734
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6666666666666666,0.09193658828735352
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8,0.038053274154663086
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.8,0.04198741912841797
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.7666666666666667,0.06593060493469238
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8,0.016987323760986328
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.8,0.028978347778320312
Averages,2.9285714285714284,8.09375,2.0357142857142856,0.6785714285714286,0.045641039099012105
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6666666666666666,0.08495378494262695
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.7,0.014002323150634766
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,7,3,0.7333333333333333,0.02598881721496582
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6333333333333333,0.09891080856323242
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.7666666666666667,0.027974843978881836
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.8333333333333334,0.024998188018798828
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.5666666666666667,0.46065258979797363
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.7333333333333333,0.01398468017578125
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,7,3,0.7666666666666667,0.026983976364135742
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6333333333333333,0.040949344635009766
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8333333333333334,0.022991418838500977
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.6666666666666666,0.0289919376373291
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.5333333333333333,0.06898832321166992
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.9,0.01696181297302246
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.8666666666666667,0.02198505401611328
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.5,0.18148565292358398
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.9,0.016979694366455078
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.7333333333333333,0.026991844177246094
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7,0.10517525672912598
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.9333333333333333,0.013557195663452148
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.7333333333333333,0.028525590896606445
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6666666666666666,0.08768773078918457
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8333333333333334,0.021068334579467773
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,6,3,0.7333333333333333,0.026996612548828125
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.5,0.08496665954589844
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.9,0.014976739883422852
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.8666666666666667,0.019990921020507812
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.3,0.09397053718566895
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,5,2,0.6333333333333333,0.01397705078125
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.7666666666666667,0.015991687774658203
Averages,3.0,8.3125,2.0357142857142856,0.7202380952380952,0.05831083229609898
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8333333333333334,0.017995119094848633
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8,0.018990278244018555
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.9,0.02099919319152832
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.6,0.01695728302001953
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7666666666666667,0.009994268417358398
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.7666666666666667,0.00999307632446289
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.5666666666666667,0.017007827758789062
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8,0.02098250389099121
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8666666666666667,0.01401066780090332
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.6333333333333333,0.015993356704711914
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8,0.014993429183959961
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8333333333333334,0.009997367858886719
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.5,0.020008563995361328
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7666666666666667,0.013991832733154297
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8,0.01099085807800293
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7,0.01800227165222168
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8,0.019986391067504883
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8666666666666667,0.024016141891479492
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8333333333333334,0.02299332618713379
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8666666666666667,0.011933326721191406
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.9333333333333333,0.02500152587890625
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7333333333333333,0.01998734474182129
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7,0.027922391891479492
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.7333333333333333,0.01596522331237793
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.5666666666666667,0.02196979522705078
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.9,0.06903266906738281
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.9,0.027982711791992188
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.6,0.014947652816772461
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8,0.017991065979003906
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.7333333333333333,0.01499176025390625
Averages,1.0,5.125,2.0,0.7595238095238095,0.01959442240851266
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6333333333333333,0.01499032974243164
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8,0.016992568969726562
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8333333333333334,0.01499176025390625
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.5,0.012985467910766602
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8333333333333334,0.014996528625488281
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8333333333333334,0.012000799179077148
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6,0.025949954986572266
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8666666666666667,0.03698849678039551
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8333333333333334,0.028066635131835938
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7333333333333333,0.04399228096008301
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8666666666666667,0.013990640640258789
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8666666666666667,0.01706695556640625
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7,0.03197526931762695
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8666666666666667,0.01898932456970215
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8666666666666667,0.02796626091003418
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6666666666666666,0.01699209213256836
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8666666666666667,0.010503768920898438
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8333333333333334,0.019017457962036133
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6666666666666666,0.01259922981262207
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7666666666666667,0.008999109268188477
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9,0.006250619888305664
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8,0.023306846618652344
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8333333333333334,0.0159909725189209
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8666666666666667,0.022996902465820312
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.5333333333333333,0.012976646423339844
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8,0.011995077133178711
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9333333333333333,0.00898599624633789
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6,0.023992300033569336
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8,0.017061948776245117
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8666666666666667,0.015001296997070312
Averages,1.0,4.15625,2.0357142857142856,0.7833333333333332,0.01880823714392526
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.43333333333333335,0.06595182418823242
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.9,0.04179120063781738
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8333333333333334,0.029169082641601562
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6,0.1828615665435791
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.9,0.019460201263427734
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.9333333333333333,0.014496564865112305
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6333333333333333,0.07591414451599121
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7333333333333333,0.017811298370361328
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.7333333333333333,0.02958846092224121
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6,0.07173395156860352
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8,0.020139455795288086
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.7666666666666667,0.021692276000976562
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.43333333333333335,0.21115374565124512
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.9666666666666667,0.36443662643432617
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.9,0.10199379920959473
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.7666666666666667,0.09804773330688477
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7666666666666667,0.027675867080688477
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8666666666666667,0.029982566833496094
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6,0.14690923690795898
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8666666666666667,0.020003795623779297
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.9,0.01999068260192871
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.26666666666666666,0.1309034824371338
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.9,0.08696246147155762
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.7333333333333333,0.03700399398803711
