Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.7746478873239436,0.11351561546325684
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6901408450704225,0.060141801834106445
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.6056338028169014,0.07284426689147949
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.7323943661971831,0.09620213508605957
Averages,1.0,2.265625,2.0357142857142856,0.71579476861167,0.08482638427189418
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6901408450704225,0.11910080909729004
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7464788732394366,0.18238568305969238
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.7464788732394366,0.247422456741333
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6619718309859155,0.12337946891784668
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.5211267605633803,0.17682385444641113
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.5492957746478874,0.16853618621826172
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.4507042253521127,0.18838930130004883
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.6197183098591549,0.1765451431274414
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.5915492957746479,0.22542428970336914
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.5774647887323944,0.11423754692077637
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.5211267605633803,0.17579317092895508
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.8028169014084507,0.20790505409240723
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6197183098591549,0.11447358131408691
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.6056338028169014,0.1759500503540039
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.6056338028169014,0.19748973846435547
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.7183098591549296,0.11552858352661133
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7746478873239436,0.19693875312805176
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.7605633802816901,0.1626296043395996
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6197183098591549,0.10546755790710449
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.6901408450704225,0.19137835502624512
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8028169014084507,0.21051979064941406
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.5211267605633803,0.0970914363861084
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7605633802816901,0.17955303192138672
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.5352112676056338,0.21186542510986328
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.676056338028169,0.13002848625183105
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.6056338028169014,0.19064903259277344
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8450704225352113,0.22194647789001465
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6338028169014085,0.13504648208618164
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8591549295774648,0.16996383666992188
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8309859154929577,0.3016514778137207
Averages,2.0,8.125,2.0357142857142856,0.6609657947686117,0.17545100620814733
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.5352112676056338,0.11188364028930664
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.6056338028169014,0.15027070045471191
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.6901408450704225,0.321378231048584
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7746478873239436,0.12689733505249023
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.6619718309859155,0.2458043098449707
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.7183098591549296,0.24851179122924805
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.5774647887323944,0.13301968574523926
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,3,2,0.43661971830985913,0.16704750061035156
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.676056338028169,0.23862671852111816
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7605633802816901,0.11783504486083984
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.5633802816901409,0.16263341903686523
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.7183098591549296,0.22488927841186523
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6619718309859155,0.15409564971923828
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8873239436619719,0.17099976539611816
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.5211267605633803,0.21626901626586914
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.5633802816901409,0.10619568824768066
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8028169014084507,0.19657325744628906
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.5492957746478874,0.2469024658203125
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.4225352112676056,0.1295163631439209
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.6197183098591549,0.14443683624267578
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.6619718309859155,0.18666338920593262
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6338028169014085,0.1334514617919922
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.676056338028169,0.12393355369567871
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.5352112676056338,0.20252513885498047
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.5492957746478874,0.10954785346984863
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.4788732394366197,0.15857553482055664
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.647887323943662,0.2805640697479248
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.704225352112676,0.1362311840057373
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.647887323943662,0.16536784172058105
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.6056338028169014,0.24569296836853027
Averages,2.0,7.71875,2.0357142857142856,0.6338028169014084,0.18193519115447998
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6056338028169014,0.149627685546875
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.5211267605633803,0.2633965015411377
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.8309859154929577,0.3272099494934082
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6619718309859155,0.17567801475524902
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.7323943661971831,0.24483537673950195
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.6338028169014085,0.42384862899780273
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6619718309859155,0.19663572311401367
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.7887323943661971,0.23001432418823242
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.39436619718309857,0.2935600280761719
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.5774647887323944,0.21056032180786133
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.5633802816901409,0.2275238037109375
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.8732394366197183,0.3270227909088135
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.676056338028169,0.15772628784179688
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.5633802816901409,0.2592434883117676
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.6056338028169014,0.31523942947387695
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.647887323943662,0.1440434455871582
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.49295774647887325,0.16557526588439941
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.7323943661971831,0.4600648880004883
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6901408450704225,0.1992626190185547
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8450704225352113,0.26573991775512695
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.5352112676056338,0.3564136028289795
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.676056338028169,0.20026278495788574
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.6901408450704225,0.19574809074401855
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.9154929577464789,0.32433152198791504
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6619718309859155,0.19476103782653809
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.6338028169014085,0.259798526763916
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.704225352112676,0.3250596523284912
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.676056338028169,0.1665341854095459
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.7464788732394366,0.2283484935760498
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.4507042253521127,0.31048130989074707
Averages,3.0,11.59375,2.0357142857142856,0.6664989939637828,0.256625839642116
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6197183098591549,0.18445158004760742
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.6056338028169014,0.18891167640686035
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.6619718309859155,0.3512129783630371
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7183098591549296,0.14665889739990234
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,5,2,0.5633802816901409,0.22880959510803223
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.8591549295774648,0.23896121978759766
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.5915492957746479,0.2295541763305664
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.6901408450704225,0.26306748390197754
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.5915492957746479,0.3219325542449951
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.704225352112676,0.19125866889953613
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.6197183098591549,0.2482435703277588
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.5492957746478874,0.2700023651123047
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7746478873239436,0.16156435012817383
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,5,2,0.647887323943662,0.20093297958374023
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.5915492957746479,0.31726980209350586
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6197183098591549,0.20801758766174316
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.6619718309859155,0.17487621307373047
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.7183098591549296,0.3187847137451172
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6338028169014085,0.16054129600524902
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.7887323943661971,0.27278733253479004
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.6619718309859155,0.31400132179260254
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.676056338028169,0.20012283325195312
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.5774647887323944,0.3068125247955322
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.6197183098591549,0.29772210121154785
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6901408450704225,0.17186498641967773
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.676056338028169,0.23194479942321777
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.6619718309859155,0.31719422340393066
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.5492957746478874,0.14987635612487793
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.5492957746478874,0.27138280868530273
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.647887323943662,0.38668370246887207
Averages,3.0,11.15625,2.0357142857142856,0.6534205231388329,0.24828862292425974
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7183098591549296,0.05496835708618164
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7605633802816901,0.08662199974060059
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.7605633802816901,0.1277320384979248
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8028169014084507,0.07153916358947754
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.704225352112676,0.1590595245361328
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.7887323943661971,0.13397598266601562
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7464788732394366,0.11995816230773926
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7183098591549296,0.10463762283325195
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.7887323943661971,0.15741634368896484
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.6901408450704225,0.05598258972167969
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7323943661971831,0.0899651050567627
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.6901408450704225,0.14400291442871094
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7464788732394366,0.07089614868164062
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8309859154929577,0.12299776077270508
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.9014084507042254,0.17545533180236816
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7183098591549296,0.0505063533782959
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8028169014084507,0.05896472930908203
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8169014084507042,0.08032989501953125
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7323943661971831,0.055574655532836914
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7746478873239436,0.07493782043457031
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.7183098591549296,0.09444355964660645
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8028169014084507,0.056630611419677734
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8309859154929577,0.06697893142700195
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.6338028169014085,0.12189292907714844
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.6619718309859155,0.05869579315185547
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.5492957746478874,0.06193089485168457
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.5352112676056338,0.09919619560241699
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8591549295774648,0.0924990177154541
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8732394366197183,0.21087241172790527
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8732394366197183,0.25192713737487793
Averages,1.0,2.875,2.0,0.7530181086519115,0.10603570086615426
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.647887323943662,0.07769036293029785
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7183098591549296,0.06402587890625
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8028169014084507,0.09094977378845215
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6056338028169014,0.0719614028930664
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7746478873239436,0.07748532295227051
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.7887323943661971,0.09386110305786133
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7323943661971831,0.09443521499633789
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.676056338028169,0.2927987575531006
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8450704225352113,0.16755270957946777
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7746478873239436,0.06370663642883301
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8309859154929577,0.1810295581817627
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8309859154929577,0.3309175968170166
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.704225352112676,0.05996894836425781
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7183098591549296,0.07047009468078613
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8309859154929577,0.1121833324432373
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7605633802816901,0.048424720764160156
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7605633802816901,0.08561086654663086
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8309859154929577,0.1175074577331543
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7746478873239436,0.06792354583740234
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8169014084507042,0.08297371864318848
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8169014084507042,0.1518268585205078
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6619718309859155,0.04942011833190918
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.4647887323943662,0.10361647605895996
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.704225352112676,0.16768646240234375
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.676056338028169,0.05821847915649414
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7605633802816901,0.11196613311767578
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.6901408450704225,0.14494800567626953
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7323943661971831,0.08754706382751465
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,1,1,0.7323943661971831,0.09749507904052734
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8450704225352113,0.12089085578918457
Averages,1.0,2.734375,2.0,0.7479879275653923,0.11440629618508476
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.7887323943661971,0.24400806427001953
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8028169014084507,0.2131967544555664
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.7464788732394366,0.21122002601623535
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.5915492957746479,0.3191542625427246
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7605633802816901,0.22146058082580566
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.8450704225352113,0.19568467140197754
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6901408450704225,0.2318871021270752
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.704225352112676,0.176513671875
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.7323943661971831,0.20041704177856445
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.704225352112676,0.1879596710205078
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7605633802816901,0.14188265800476074
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.676056338028169,0.20473504066467285
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.5774647887323944,0.13541603088378906
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8028169014084507,0.14423346519470215
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.7746478873239436,0.16892528533935547
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.7746478873239436,0.1915287971496582
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.6619718309859155,0.18990015983581543
