Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
Averages,1.0,2.265625,1.8928571428571428,0.8192355889724311,0.08977303334644862
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6052631578947368,0.059993743896484375
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7719298245614035,0.09623575210571289
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.5964912280701754,0.1254112720489502
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8508771929824561,0.05815887451171875
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.5701754385964912,0.0929570198059082
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8508771929824561,0.111236572265625
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.9035087719298246,0.05494427680969238
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7105263157894737,0.07898235321044922
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,1,1,0.7456140350877193,0.1091160774230957
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8508771929824561,0.05995917320251465
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.9122807017543859,0.08597874641418457
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9210526315789473,0.12238764762878418
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7456140350877193,0.04596996307373047
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.9035087719298246,0.08104109764099121
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9210526315789473,0.1489248275756836
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8771929824561403,0.05599522590637207
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8771929824561403,0.0899355411529541
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8947368421052632,0.18677711486816406
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8947368421052632,0.0609288215637207
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8421052631578947,0.08892703056335449
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8947368421052632,0.11175799369812012
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.9122807017543859,0.059949636459350586
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7807017543859649,0.08588933944702148
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.7280701754385965,0.14596056938171387
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8508771929824561,0.06302714347839355
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.868421052631579,0.08452653884887695
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.5614035087719298,0.15344762802124023
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6228070175438597,0.04598546028137207
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8157894736842105,0.11347460746765137
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.5087719298245614,0.12498760223388672
Averages,1.0,3.125,1.8928571428571428,0.800438596491228,0.09452279124941144
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.8771929824561403,0.11196517944335938
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8859649122807017,0.17589688301086426
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.8596491228070176,0.23888397216796875
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.42105263157894735,0.10294651985168457
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,3,2,0.5877192982456141,0.1898503303527832
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.3684210526315789,0.24007153511047363
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.8596491228070176,0.09794902801513672
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8508771929824561,0.17690658569335938
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.7982456140350878,0.21200990676879883
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9035087719298246,0.1065061092376709
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7192982456140351,0.16291093826293945
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.631578947368421,0.24591660499572754
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9210526315789473,0.11092233657836914
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.5526315789473685,0.13256454467773438
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.6754385964912281,0.21837449073791504
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.7368421052631579,0.09691095352172852
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7982456140350878,0.13558530807495117
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.6666666666666666,0.20349907875061035
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.8157894736842105,0.10292911529541016
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8157894736842105,0.15990185737609863
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.7807017543859649,0.148972749710083
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.631578947368421,0.10314512252807617
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.6842105263157895,0.14222431182861328
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.631578947368421,0.20247459411621094
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9035087719298246,0.11179184913635254
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7368421052631579,0.13994550704956055
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.45614035087719296,0.1884140968322754
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.5175438596491229,0.09494352340698242
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,3,2,0.7894736842105263,0.15648794174194336
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.6929824561403509,0.24123740196228027
Averages,2.0,7.8125,2.0357142857142856,0.7073934837092732,0.15943843977791922
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.8333333333333334,0.09099936485290527
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8947368421052632,0.1588757038116455
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.6228070175438597,0.20470142364501953
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.631578947368421,0.10865163803100586
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.7631578947368421,0.11302947998046875
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.7192982456140351,0.1608896255493164
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.868421052631579,0.10454106330871582
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8771929824561403,0.13354110717773438
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.8421052631578947,0.19018912315368652
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.9210526315789473,0.1380784511566162
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8596491228070176,0.13555121421813965
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.6666666666666666,0.23219060897827148
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6228070175438597,0.10603141784667969
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.7807017543859649,0.13269686698913574
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.7368421052631579,0.20990610122680664
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7807017543859649,0.10499310493469238
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8421052631578947,0.1763923168182373
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.9122807017543859,0.2003474235534668
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.8771929824561403,0.1379382610321045
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8333333333333334,0.1449894905090332
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.7017543859649122,0.21648120880126953
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6491228070175439,0.1108083724975586
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,3,2,0.7017543859649122,0.17509174346923828
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.7982456140350878,0.27933740615844727
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.8596491228070176,0.10600852966308594
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.7894736842105263,0.14313340187072754
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.7631578947368421,0.2220137119293213
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7280701754385965,0.12834954261779785
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.4649122807017544,0.15327143669128418
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.6228070175438597,0.20776820182800293
Averages,2.0,6.53125,2.0357142857142856,0.7584586466165414,0.15989008120128087
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9122807017543859,0.10795474052429199
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.868421052631579,0.18503737449645996
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.5789473684210527,0.26743078231811523
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9210526315789473,0.13994526863098145
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8596491228070176,0.19496488571166992
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.5350877192982456,0.2534756660461426
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.7368421052631579,0.1413435935974121
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8947368421052632,0.19484758377075195
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.7543859649122807,0.2929494380950928
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.7807017543859649,0.14991354942321777
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8771929824561403,0.16090893745422363
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.7543859649122807,0.22089385986328125
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.868421052631579,0.14829158782958984
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,5,2,0.8245614035087719,0.1739673614501953
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.6403508771929824,0.20789361000061035
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9473684210526315,0.12098431587219238
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8596491228070176,0.2531931400299072
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.9385964912280702,0.24750256538391113
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9210526315789473,0.17625164985656738
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.9473684210526315,0.18090343475341797
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.7280701754385965,0.2870347499847412
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8157894736842105,0.1688704490661621
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.8070175438596491,0.22643017768859863
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,6,3,0.8421052631578947,0.2988758087158203
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8508771929824561,0.16844534873962402
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.7192982456140351,0.17544054985046387
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.6578947368421053,0.21344327926635742
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.9122807017543859,0.12890243530273438
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.7543859649122807,0.17891979217529297
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.8421052631578947,0.18240880966186523
Averages,3.0,9.546875,2.0357142857142856,0.8060776942355891,0.1983725939478193
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.8947368421052632,0.15350627899169922
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8245614035087719,0.2720217704772949
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.8421052631578947,0.22584033012390137
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7192982456140351,0.13395094871520996
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.4473684210526316,0.16980338096618652
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.543859649122807,0.21489167213439941
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.5964912280701754,0.1471414566040039
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.6491228070175439,0.20570111274719238
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.7456140350877193,0.2790100574493408
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.9035087719298246,0.17322564125061035
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.7719298245614035,0.22000551223754883
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.9385964912280702,0.2414255142211914
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7456140350877193,0.17244839668273926
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.868421052631579,0.13992047309875488
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.6491228070175439,0.3458101749420166
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.6666666666666666,0.17391061782836914
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.8070175438596491,0.19935297966003418
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,8,3,0.5350877192982456,0.30768537521362305
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.8947368421052632,0.13597369194030762
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,5,2,0.7894736842105263,0.20689153671264648
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,6,3,0.8070175438596491,0.20460033416748047
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.8508771929824561,0.1359093189239502
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,2,4,2,0.8596491228070176,0.18903684616088867
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.6929824561403509,0.31797313690185547
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.9035087719298246,0.15198326110839844
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.7017543859649122,0.24818921089172363
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,9,3,0.7280701754385965,0.24942731857299805
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,3,3,1,0.7017543859649122,0.16591715812683105
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,3,6,2,0.4649122807017544,0.23253607749938965
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,3,6,3,0.7017543859649122,0.31245923042297363
Averages,2.9642857142857144,9.828125,2.0357142857142856,0.7330827067669172,0.21075074161802018
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.9122807017543859,0.047088623046875
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8421052631578947,0.09299230575561523
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.6842105263157895,0.07396507263183594
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8508771929824561,0.036988019943237305
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,1,1,0.8421052631578947,0.06796145439147949
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.7982456140350878,0.1044626235961914
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.9035087719298246,0.04297041893005371
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7982456140350878,0.049955129623413086
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.7982456140350878,0.07961368560791016
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.9122807017543859,0.03390693664550781
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,1,1,0.9122807017543859,0.06104016304016113
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.9122807017543859,0.07195544242858887
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8157894736842105,0.041956186294555664
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8596491228070176,0.07293224334716797
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8333333333333334,0.08595132827758789
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8947368421052632,0.03997540473937988
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8771929824561403,0.06499218940734863
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.9035087719298246,0.06698918342590332
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8596491228070176,0.03997945785522461
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.9122807017543859,0.059946298599243164
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.7894736842105263,0.09494662284851074
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8947368421052632,0.03899049758911133
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7807017543859649,0.06198883056640625
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8947368421052632,0.06249713897705078
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.9035087719298246,0.03796863555908203
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.9035087719298246,0.06797528266906738
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8596491228070176,0.0789787769317627
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7631578947368421,0.04699110984802246
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.868421052631579,0.05695939064025879
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8070175438596491,0.11164283752441406
Averages,1.0,2.859375,1.8571428571428572,0.8511904761904762,0.06266001292637416
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.9122807017543859,0.03279280662536621
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7368421052631579,0.05393505096435547
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.7456140350877193,0.09300827980041504
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.9473684210526315,0.0405888557434082
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.9385964912280702,0.06896376609802246
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9298245614035088,0.07695913314819336
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.9035087719298246,0.04296445846557617
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7894736842105263,0.055971622467041016
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.9035087719298246,0.08951497077941895
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7543859649122807,0.04397892951965332
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8070175438596491,0.09094738960266113
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.7894736842105263,0.08158326148986816
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6578947368421053,0.04102015495300293
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.6842105263157895,0.08610010147094727
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.7631578947368421,0.08187985420227051
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.9298245614035088,0.03697943687438965
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8771929824561403,0.06596183776855469
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9122807017543859,0.08148360252380371
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8947368421052632,0.04890894889831543
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8947368421052632,0.0629739761352539
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9210526315789473,0.08296346664428711
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8596491228070176,0.043966054916381836
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8771929824561403,0.07402920722961426
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8596491228070176,0.083984375
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.5614035087719298,0.04697561264038086
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.6403508771929824,0.09386134147644043
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.7017543859649122,0.08078527450561523
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8947368421052632,0.0479581356048584
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.868421052631579,0.0889594554901123
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.7719298245614035,0.20253944396972656
Averages,1.0,2.84375,2.0,0.824248120300752,0.07270753383636475
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9122807017543859,0.08764863014221191
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,3,2,0.9035087719298246,0.13891935348510742
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8771929824561403,0.17681384086608887
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9035087719298246,0.1083827018737793
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8596491228070176,0.14400410652160645
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.8333333333333334,0.14505314826965332
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.8947368421052632,0.12892603874206543
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7543859649122807,0.12862038612365723
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.7719298245614035,0.14391183853149414
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6140350877192983,0.13099336624145508
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7017543859649122,0.10599756240844727
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8333333333333334,0.17298531532287598
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.7894736842105263,0.09102225303649902
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8421052631578947,0.10794258117675781
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8070175438596491,0.13496637344360352
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9122807017543859,0.09102058410644531
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7807017543859649,0.2078101634979248
