Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 3 | raw: 5,3,9,4,0.7894736842105263,0.08920717239379883
lpp: 8 | mrss: 3 | raw: 5,3,8,3,0.8859649122807017,0.08193325996398926
lpp: 8 | mrss: 3 | raw: 5,3,10,4,0.9122807017543859,0.10799717903137207
lpp: 8 | mrss: 3 | raw: 5,3,12,5,0.9298245614035088,0.08886599540710449
Averages,3.0,9.375,4.125,0.8837719298245614,0.0985545814037323
lpp: 8 | mrss: 3 | raw: 10,3,11,5,0.8947368421052632,0.10394406318664551
lpp: 8 | mrss: 3 | raw: 10,3,8,4,0.7017543859649122,0.08493924140930176
lpp: 8 | mrss: 3 | raw: 10,3,8,3,0.7894736842105263,0.0889580249786377
lpp: 8 | mrss: 3 | raw: 10,3,13,6,0.8596491228070176,0.07594537734985352
lpp: 8 | mrss: 3 | raw: 10,3,9,4,0.8508771929824561,0.09507989883422852
lpp: 8 | mrss: 3 | raw: 10,3,10,4,0.8859649122807017,0.09194326400756836
lpp: 8 | mrss: 3 | raw: 10,3,8,3,0.8859649122807017,0.08599042892456055
lpp: 8 | mrss: 3 | raw: 10,3,9,3,0.8947368421052632,0.08588266372680664
lpp: 8 | mrss: 3 | raw: 10,3,8,4,0.7894736842105263,0.08759593963623047
lpp: 8 | mrss: 3 | raw: 10,3,12,5,0.8947368421052632,0.0859687328338623
Averages,3.0,9.625,4.0,0.856359649122807,0.0871705412864685
lpp: 16 | mrss: 1 | raw: 5,1,2,2,0.8421052631578947,0.03996634483337402
lpp: 16 | mrss: 1 | raw: 5,1,4,4,0.7982456140350878,0.039977073669433594
lpp: 16 | mrss: 1 | raw: 5,1,3,3,0.8859649122807017,0.03298139572143555
lpp: 16 | mrss: 1 | raw: 5,1,2,2,0.868421052631579,0.030992507934570312
lpp: 16 | mrss: 1 | raw: 5,1,3,3,0.9473684210526315,0.04196667671203613
lpp: 16 | mrss: 1 | raw: 5,1,5,5,0.8596491228070176,0.02905416488647461
lpp: 16 | mrss: 1 | raw: 5,1,2,2,0.7894736842105263,0.03198528289794922
lpp: 16 | mrss: 1 | raw: 5,1,4,4,0.8596491228070176,0.033968210220336914
lpp: 16 | mrss: 1 | raw: 5,1,2,2,0.8508771929824561,0.03535103797912598
lpp: 16 | mrss: 1 | raw: 5,1,2,2,0.868421052631579,0.041983604431152344
Averages,1.0,2.875,2.875,0.8662280701754386,0.03478536009788513
lpp: 16 | mrss: 1 | raw: 10,1,4,4,0.7543859649122807,0.03196120262145996
lpp: 16 | mrss: 1 | raw: 10,1,2,2,0.9210526315789473,0.03999590873718262
lpp: 16 | mrss: 1 | raw: 10,1,2,2,0.8245614035087719,0.032968759536743164
lpp: 16 | mrss: 1 | raw: 10,1,3,3,0.7982456140350878,0.03298163414001465
lpp: 16 | mrss: 1 | raw: 10,1,2,2,0.6578947368421053,0.0401303768157959
lpp: 16 | mrss: 1 | raw: 10,1,3,3,0.8947368421052632,0.03798365592956543
lpp: 16 | mrss: 1 | raw: 10,1,2,2,0.8947368421052632,0.0419766902923584
lpp: 16 | mrss: 1 | raw: 10,1,4,4,0.9122807017543859,0.06293988227844238
lpp: 16 | mrss: 1 | raw: 10,1,3,3,0.8596491228070176,0.036971092224121094
lpp: 16 | mrss: 1 | raw: 10,1,3,3,0.8333333333333334,0.03797602653503418
Averages,1.0,2.75,2.75,0.8344298245614035,0.0404910147190094
lpp: 16 | mrss: 2 | raw: 5,2,5,3,0.9473684210526315,0.05260443687438965
lpp: 16 | mrss: 2 | raw: 5,2,7,4,0.9122807017543859,0.051548004150390625
lpp: 16 | mrss: 2 | raw: 5,2,7,4,0.8070175438596491,0.051950931549072266
lpp: 16 | mrss: 2 | raw: 5,2,4,2,0.8157894736842105,0.04097700119018555
lpp: 16 | mrss: 2 | raw: 5,2,6,3,0.9035087719298246,0.0780026912689209
lpp: 16 | mrss: 2 | raw: 5,2,4,2,0.8771929824561403,0.05500149726867676
lpp: 16 | mrss: 2 | raw: 5,2,5,4,0.9035087719298246,0.05596566200256348
lpp: 16 | mrss: 2 | raw: 5,2,4,2,0.8596491228070176,0.04899430274963379
lpp: 16 | mrss: 2 | raw: 5,2,6,4,0.8859649122807017,0.06735587120056152
lpp: 16 | mrss: 2 | raw: 5,2,8,5,0.8859649122807017,0.05398201942443848
Averages,2.0,5.5,3.25,0.8673245614035088,0.05652874708175659
lpp: 16 | mrss: 2 | raw: 10,2,6,4,0.9122807017543859,0.04519176483154297
lpp: 16 | mrss: 2 | raw: 10,2,8,5,0.9649122807017544,0.05598616600036621
lpp: 16 | mrss: 2 | raw: 10,2,6,3,0.8859649122807017,0.05135083198547363
lpp: 16 | mrss: 2 | raw: 10,2,8,5,0.8771929824561403,0.051967620849609375
lpp: 16 | mrss: 2 | raw: 10,2,7,5,0.9473684210526315,0.05552387237548828
lpp: 16 | mrss: 2 | raw: 10,2,5,3,0.9385964912280702,0.04597878456115723
lpp: 16 | mrss: 2 | raw: 10,2,9,6,0.8859649122807017,0.06045866012573242
lpp: 16 | mrss: 2 | raw: 10,2,7,4,0.868421052631579,0.05997204780578613
lpp: 16 | mrss: 2 | raw: 10,2,7,4,0.9210526315789473,0.05197501182556152
lpp: 16 | mrss: 2 | raw: 10,2,6,3,0.8508771929824561,0.050539493560791016
Averages,2.0,6.875,4.125,0.8969298245614035,0.05347079038619995
lpp: 16 | mrss: 3 | raw: 5,3,9,3,0.8771929824561403,0.06296324729919434
lpp: 16 | mrss: 3 | raw: 5,3,9,4,0.9210526315789473,0.07195115089416504
lpp: 16 | mrss: 3 | raw: 5,3,9,4,0.8771929824561403,0.0700387954711914
lpp: 16 | mrss: 3 | raw: 5,3,8,3,0.956140350877193,0.07296276092529297
lpp: 16 | mrss: 3 | raw: 5,3,12,5,0.8596491228070176,0.06398653984069824
lpp: 16 | mrss: 3 | raw: 5,3,10,4,0.8859649122807017,0.07457947731018066
lpp: 16 | mrss: 3 | raw: 5,3,13,5,0.956140350877193,0.10462236404418945
lpp: 16 | mrss: 3 | raw: 5,3,12,5,0.8596491228070176,0.06590890884399414
lpp: 16 | mrss: 3 | raw: 5,3,10,6,0.8947368421052632,0.07396912574768066
lpp: 16 | mrss: 3 | raw: 5,3,11,5,0.9210526315789473,0.0709846019744873
Averages,3.0,10.625,4.625,0.9013157894736842,0.07463157176971436
lpp: 16 | mrss: 3 | raw: 10,3,7,3,0.8859649122807017,0.07559657096862793
lpp: 16 | mrss: 3 | raw: 10,3,9,3,0.8771929824561403,0.08294391632080078
lpp: 16 | mrss: 3 | raw: 10,3,14,5,0.8070175438596491,0.10093855857849121
lpp: 16 | mrss: 3 | raw: 10,3,9,4,0.9298245614035088,0.06998085975646973
lpp: 16 | mrss: 3 | raw: 10,3,11,5,0.868421052631579,0.06797480583190918
lpp: 16 | mrss: 3 | raw: 10,3,11,4,0.8596491228070176,0.07191348075866699
lpp: 16 | mrss: 3 | raw: 10,3,7,3,0.9122807017543859,0.09994101524353027
lpp: 16 | mrss: 3 | raw: 10,3,9,4,0.868421052631579,0.06896591186523438
lpp: 16 | mrss: 3 | raw: 10,3,11,5,0.868421052631579,0.07195663452148438
lpp: 16 | mrss: 3 | raw: 10,3,10,6,0.8245614035087719,0.07694411277770996
Averages,3.0,10.25,4.5,0.8673245614035088,0.07857692241668701
